model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
bakery.6,ufscc,64,1.320,2015-09-10.17:02:55,2636212,11845035,40400559,12697611,43348989,1,0,7254234,21888552,12009773
bakery.6,ufscc,1,40.240,2015-09-10.17:03:59,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,25.390,2015-09-10.17:06:57,2636212,11845035,40400559,12148423,41360935,1,0,7221307,21898453,11855346
bakery.6,ufscc,4,16.710,2015-09-10.17:08:53,2636212,11845035,40400559,14934407,51061327,1,0,7349268,27201193,12012503
bakery.6,ufscc,6,10.410,2015-09-10.17:10:02,2636212,11845035,40400559,13109662,44602939,1,0,7260214,23026431,11941805
bakery.6,ufscc,8,8.450,2015-09-10.17:10:56,2636212,11845035,40400559,13249412,45163747,1,0,7254183,23285912,11933760
bakery.6,ufscc,12,6.490,2015-09-10.17:11:41,2636212,11845035,40400559,13033558,44465046,1,0,7243297,22616070,11941172
bakery.6,ufscc,16,5.440,2015-09-10.17:12:19,2636212,11845035,40400559,12751089,43575260,1,0,7245092,22302771,11984861
bakery.6,ufscc,24,3.960,2015-09-10.17:12:52,2636212,11845035,40400559,12633674,43162284,1,0,7246391,22061095,11946104
bakery.6,ufscc,32,4.870,2015-09-10.17:13:25,2636212,11845035,40400559,12435993,42413572,1,0,7237902,21826606,11940126
bakery.6,ufscc,48,1.680,2015-09-10.17:13:51,2636212,11845035,40400559,12771860,43644570,1,0,7260691,22049278,11993904
bakery.6,ufscc,64,1.390,2015-09-10.17:14:19,2636212,11845035,40400559,12649721,43187669,1,0,7251845,21918081,12002563
bakery.6,ufscc,1,40.350,2015-09-10.17:15:22,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,24.890,2015-09-10.17:18:23,2636212,11845035,40400559,11928272,40672339,1,0,7208973,21424592,11855489
bakery.6,ufscc,4,13.470,2015-09-10.17:20:16,2636212,11845035,40400559,12089252,41270130,1,0,7223903,21653065,11877569
bakery.6,ufscc,6,11.120,2015-09-10.17:21:26,2636212,11845035,40400559,13664951,46688522,1,0,7279705,23992586,12016259
bakery.6,ufscc,8,8.390,2015-09-10.17:22:20,2636212,11845035,40400559,12623202,43062698,1,0,7253865,22215492,11960358
bakery.6,ufscc,12,6.840,2015-09-10.17:23:05,2636212,11845035,40400559,12626895,43166285,1,0,7246482,22020024,11995374
bakery.6,ufscc,16,5.230,2015-09-10.17:23:42,2636212,11845035,40400559,12516793,42727975,1,0,7241156,22011348,11950848
bakery.6,ufscc,24,3.770,2015-09-10.17:24:15,2636212,11845035,40400559,12717487,43438389,1,0,7251096,22038238,11976329
bakery.6,ufscc,32,2.670,2015-09-10.17:24:45,2636212,11845035,40400559,12417698,42418023,1,0,7242311,21818252,11950881
bakery.6,ufscc,48,1.720,2015-09-10.17:25:10,2636212,11845035,40400559,12614554,43065622,1,0,7250468,21894623,12011512
bakery.6,ufscc,64,1.320,2015-09-10.17:25:33,2636212,11845035,40400559,12530917,42788416,1,0,7249603,21811722,12005790
bakery.6,ufscc,1,40.290,2015-09-10.17:26:37,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,25.190,2015-09-10.17:29:35,2636212,11845035,40400559,11972661,40789464,1,0,7212675,21559067,11855501
bakery.6,ufscc,4,13.380,2015-09-10.17:31:29,2636212,11845035,40400559,11932623,40687309,1,0,7213371,21441948,11856766
bakery.6,ufscc,6,9.920,2015-09-10.17:32:38,2636212,11845035,40400559,12181720,41545903,1,0,7233492,21727900,11879950
bakery.6,ufscc,8,8.210,2015-09-10.17:33:33,2636212,11845035,40400559,12827650,43768890,1,0,7263214,22523527,11910719
bakery.6,ufscc,12,7.490,2015-09-10.17:34:19,2636212,11845035,40400559,14967442,50824593,1,0,7293473,23784236,12006966
bakery.6,ufscc,16,6.310,2015-09-10.17:34:58,2636212,11845035,40400559,14270442,48765221,1,0,7259778,23088221,11975434
bakery.6,ufscc,24,4.960,2015-09-10.17:35:33,2636212,11845035,40400559,12610774,43052285,1,0,7246994,21971500,11978040
bakery.6,ufscc,32,3.010,2015-09-10.17:36:01,2636212,11845035,40400559,12917630,44057355,1,0,7243330,22116977,11969135
bakery.6,ufscc,48,1.740,2015-09-10.17:36:28,2636212,11845035,40400559,12659636,43240777,1,0,7248118,21958696,11980737
bakery.6,ufscc,64,1.380,2015-09-10.17:36:51,2636212,11845035,40400559,12529666,42783279,1,0,7251104,21840409,12004145
bakery.6,ufscc,1,40.240,2015-09-10.17:37:53,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,29.930,2015-09-10.17:40:57,2636212,11845035,40400559,14439273,49251676,1,0,7342538,26820467,11988395
bakery.6,ufscc,4,13.870,2015-09-10.17:42:50,2636212,11845035,40400559,12291559,41976393,1,0,7239206,22030655,11915477
bakery.6,ufscc,6,10.270,2015-09-10.17:43:59,2636212,11845035,40400559,12922825,44205337,1,0,7254117,22894543,11918764
bakery.6,ufscc,8,8.450,2015-09-10.17:44:52,2636212,11845035,40400559,13079689,44708627,1,0,7272674,22917910,11977170
bakery.6,ufscc,12,6.520,2015-09-10.17:45:37,2636212,11845035,40400559,12559923,42925812,1,0,7238124,22005855,12001138
bakery.6,ufscc,16,5.900,2015-09-10.17:46:16,2636212,11845035,40400559,12934372,44148500,1,0,7254409,22197696,11942722
bakery.6,ufscc,24,5.000,2015-09-10.17:46:50,2636212,11845035,40400559,12592540,42988939,1,0,7235665,21948895,11956751
bakery.6,ufscc,32,2.770,2015-09-10.17:47:19,2636212,11845035,40400559,12729421,43486756,1,0,7242653,21940067,11972582
bakery.6,ufscc,48,1.760,2015-09-10.17:47:45,2636212,11845035,40400559,12628938,43135401,1,0,7249584,21850009,11993710
bakery.6,ufscc,64,1.380,2015-09-10.17:48:09,2636212,11845035,40400559,12765073,43568948,1,0,7256628,21943346,12018730
bakery.6,ufscc,1,40.830,2015-09-10.17:49:19,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,30.400,2015-09-10.17:52:25,2636212,11845035,40400559,14627700,49973019,1,0,7373981,27209017,12020156
bakery.6,ufscc,4,14.500,2015-09-10.17:54:19,2636212,11845035,40400559,13350685,45584345,1,0,7279478,24477475,11904990
bakery.6,ufscc,6,9.990,2015-09-10.17:55:31,2636212,11845035,40400559,12504405,42726996,1,0,7260607,22069394,11934457
bakery.6,ufscc,8,8.320,2015-09-10.17:56:27,2636212,11845035,40400559,13196131,45011331,1,0,7266237,23162986,11939811
bakery.6,ufscc,12,6.740,2015-09-10.17:57:13,2636212,11845035,40400559,12918603,44186132,1,0,7262366,22405008,12020986
bakery.6,ufscc,16,5.260,2015-09-10.17:57:53,2636212,11845035,40400559,12258621,41820546,1,0,7229256,21719678,11911744
bakery.6,ufscc,24,4.880,2015-09-10.17:58:27,2636212,11845035,40400559,12551298,42886083,1,0,7235754,21956075,11970995
bakery.6,ufscc,32,2.940,2015-09-10.17:58:56,2636212,11845035,40400559,12546881,42807323,1,0,7246475,21976483,11962871
bakery.6,ufscc,48,1.740,2015-09-10.17:59:21,2636212,11845035,40400559,12606931,43068936,1,0,7244336,21839670,11983233
bakery.6,ufscc,64,1.340,2015-09-10.17:59:44,2636212,11845035,40400559,12463698,42563483,1,0,7263778,21759411,12003664
bakery.6,ufscc,1,40.200,2015-09-10.18:00:52,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,24.800,2015-09-10.18:03:53,2636212,11845035,40400559,11943222,40708508,1,0,7210433,21481992,11851978
bakery.6,ufscc,4,15.380,2015-09-10.18:05:50,2636212,11845035,40400559,13314546,45323589,1,0,7262528,23741899,11913156
bakery.6,ufscc,6,10.080,2015-09-10.18:06:59,2636212,11845035,40400559,12947646,44208943,1,0,7261046,22973666,11966493
bakery.6,ufscc,8,8.610,2015-09-10.18:07:53,2636212,11845035,40400559,13068310,44664363,1,0,7290766,23046859,11981024
bakery.6,ufscc,12,6.260,2015-09-10.18:08:39,2636212,11845035,40400559,12270527,41859350,1,0,7235536,21734588,11912857
bakery.6,ufscc,16,5.360,2015-09-10.18:09:16,2636212,11845035,40400559,12390250,42245104,1,0,7227655,21850708,11924493
bakery.6,ufscc,24,3.770,2015-09-10.18:09:49,2636212,11845035,40400559,12539128,42808130,1,0,7245298,21981052,11943208
bakery.6,ufscc,32,5.270,2015-09-10.18:10:20,2636212,11845035,40400559,12527412,42758507,1,0,7241704,21881950,11964461
bakery.6,ufscc,48,1.780,2015-09-10.18:10:45,2636212,11845035,40400559,12589852,42996823,1,0,7247677,21891641,11996524
bakery.6,ufscc,64,1.320,2015-09-10.18:11:16,2636212,11845035,40400559,12522990,42751823,1,0,7252285,21847732,12002081
bakery.6,ufscc,1,40.380,2015-09-10.18:12:20,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,25.430,2015-09-10.18:15:19,2636212,11845035,40400559,12118296,41293700,1,0,7227144,21843253,11854775
bakery.6,ufscc,4,16.110,2015-09-10.18:17:16,2636212,11845035,40400559,14362374,48986678,1,0,7349365,26260719,11989411
bakery.6,ufscc,6,10.440,2015-09-10.18:18:24,2636212,11845035,40400559,12883117,43884800,1,0,7260957,22985764,11923805
bakery.6,ufscc,8,9.330,2015-09-10.18:19:18,2636212,11845035,40400559,14650479,50008362,1,0,7315662,25150915,12108799
bakery.6,ufscc,12,7.710,2015-09-10.18:20:05,2636212,11845035,40400559,14729862,50215661,1,0,7310096,23483500,12025908
bakery.6,ufscc,16,5.290,2015-09-10.18:20:44,2636212,11845035,40400559,12538487,42807704,1,0,7241562,22009370,11937825
bakery.6,ufscc,24,4.680,2015-09-10.18:21:17,2636212,11845035,40400559,12385328,42302720,1,0,7240160,21822238,11964902
bakery.6,ufscc,32,2.580,2015-09-10.18:21:48,2636212,11845035,40400559,12617767,43058029,1,0,7241010,22038302,11950942
bakery.6,ufscc,48,1.670,2015-09-10.18:22:13,2636212,11845035,40400559,12505941,42660202,1,0,7241598,21813885,11971464
bakery.6,ufscc,64,1.320,2015-09-10.18:22:37,2636212,11845035,40400559,12518528,42737853,1,0,7253152,21807907,12002836
bakery.6,ufscc,1,40.380,2015-09-10.18:23:40,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,30.110,2015-09-10.18:26:45,2636212,11845035,40400559,14606330,49923186,1,0,7368708,27228023,11989564
bakery.6,ufscc,4,13.680,2015-09-10.18:28:38,2636212,11845035,40400559,11901573,40594761,1,0,7217099,21419130,11854602
bakery.6,ufscc,6,10.770,2015-09-10.18:29:46,2636212,11845035,40400559,13792018,47073766,1,0,7312677,24335163,12002561
bakery.6,ufscc,8,9.540,2015-09-10.18:30:40,2636212,11845035,40400559,14821026,50733078,1,0,7341810,25515315,12016451
bakery.6,ufscc,12,6.610,2015-09-10.18:31:26,2636212,11845035,40400559,12543793,42797586,1,0,7257063,21997083,11909244
bakery.6,ufscc,16,5.310,2015-09-10.18:32:05,2636212,11845035,40400559,12363415,42216221,1,0,7232523,21804804,11930704
bakery.6,ufscc,24,4.150,2015-09-10.18:32:38,2636212,11845035,40400559,12941919,44206319,1,0,7248141,22175463,11967767
bakery.6,ufscc,32,5.300,2015-09-10.18:33:09,2636212,11845035,40400559,12501374,42662153,1,0,7238332,21850023,11937771
bakery.6,ufscc,48,3.770,2015-09-10.18:33:38,2636212,11845035,40400559,12646155,43166400,1,0,7248703,21886097,11988369
bakery.6,ufscc,64,1.400,2015-09-10.18:34:02,2636212,11845035,40400559,12512577,42698089,1,0,7249208,21791964,11997362
bakery.6,ufscc,1,40.760,2015-09-10.18:35:05,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,29.870,2015-09-10.18:38:10,2636212,11845035,40400559,14411940,49227196,1,0,7343692,26796701,11955319
bakery.6,ufscc,4,16.570,2015-09-10.18:40:06,2636212,11845035,40400559,14504403,49715553,1,0,7329104,26027497,12036794
bakery.6,ufscc,6,10.630,2015-09-10.18:41:15,2636212,11845035,40400559,13463612,45970487,1,0,7297171,23478773,12016758
bakery.6,ufscc,8,8.290,2015-09-10.18:42:09,2636212,11845035,40400559,12865154,43953243,1,0,7261054,22798573,11909820
bakery.6,ufscc,12,6.500,2015-09-10.18:42:55,2636212,11845035,40400559,12672544,43285827,1,0,7245243,22071639,11947446
bakery.6,ufscc,16,5.440,2015-09-10.18:43:33,2636212,11845035,40400559,12264774,41902791,1,0,7241824,21690447,11921918
bakery.6,ufscc,24,3.770,2015-09-10.18:44:06,2636212,11845035,40400559,12350740,42142132,1,0,7240995,21716285,11932189
bakery.6,ufscc,32,5.420,2015-09-10.18:44:37,2636212,11845035,40400559,12590247,43011000,1,0,7237064,21846181,11952213
bakery.6,ufscc,48,1.750,2015-09-10.18:45:01,2636212,11845035,40400559,12862702,43899450,1,0,7252847,22001117,11984943
bakery.6,ufscc,64,1.360,2015-09-10.18:45:25,2636212,11845035,40400559,12645817,43155881,1,0,7247158,21884173,11998491
bakery.6,ufscc,64,1.480,2015-09-10.18:46:04,2636212,11845035,40400559,12572213,42913106,1,0,7253039,21832429,11999669
bakery.6,ufscc,64,1.390,2015-09-10.18:52:04,2636212,11845035,40400559,12777725,43633434,1,0,7254639,21957012,12015585
bakery.6,ufscc,64,1.540,2015-09-10.18:58:14,2636212,11845035,40400559,12845369,43841312,1,0,7253224,21889697,12006340
bakery.6,ufscc,64,1.440,2015-09-10.19:03:48,2636212,11845035,40400559,12635313,43147297,1,0,7256280,21871535,12007238
bakery.6,ufscc,64,1.520,2015-09-10.19:09:37,2636212,11845035,40400559,12669828,43282022,1,0,7259663,21887914,12016457
bakery.6,ufscc,64,1.370,2015-09-10.19:15:39,2636212,11845035,40400559,12774736,43612808,1,0,7250485,21987808,12000858
bakery.6,ufscc,64,1.440,2015-09-10.19:21:42,2636212,11845035,40400559,12624548,43092774,1,0,7249047,21920284,11996075
bakery.6,ufscc,64,1.410,2015-09-10.19:27:21,2636212,11845035,40400559,12734456,43488026,1,0,7250799,21928439,12007810
bakery.6,tarjan,1,39.860,2015-09-10.19:34:48,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,70.320,2015-09-10.20:01:36,2636212,11845035,40400559,544310760,1884916667,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.790,2015-09-10.20:23:49,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.270,2015-09-10.20:50:36,2636212,11845035,40400559,545407081,1888812719,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.990,2015-09-10.21:12:41,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,70.080,2015-09-10.21:39:26,2636212,11845035,40400559,546339372,1892287651,1,-1,-1,-1,-1
bakery.6,tarjan,1,42.900,2015-09-10.22:02:11,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.130,2015-09-10.22:28:57,2636212,11845035,40400559,547472508,1896452888,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.840,2015-09-10.22:50:52,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,68.260,2015-09-10.23:17:40,2636212,11845035,40400559,544638552,1886031829,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.080,2015-09-10.23:39:54,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,67.660,2015-09-11.00:06:32,2636212,11845035,40400559,544453062,1885209076,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.790,2015-09-11.00:28:33,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.900,2015-09-11.00:55:08,2636212,11845035,40400559,548370325,1899549267,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.000,2015-09-11.01:17:14,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.120,2015-09-11.01:43:54,2636212,11845035,40400559,546373382,1892483111,1,-1,-1,-1,-1
bakery.6,tarjan,1,43.380,2015-09-11.02:06:16,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.190,2015-09-11.02:32:51,2636212,11845035,40400559,545072337,1887842041,1,-1,-1,-1,-1
bakery.6,tarjan,1,39.980,2015-09-11.02:54:54,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,68.430,2015-09-11.03:21:40,2636212,11845035,40400559,543948758,1883561445,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.120,2015-09-11.03:43:36,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.760,2015-09-11.04:10:18,2636212,11845035,40400559,546433240,1892408120,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.440,2015-09-11.04:32:29,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,70.300,2015-09-11.04:59:17,2636212,11845035,40400559,544302299,1884965958,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.790,2015-09-11.05:21:19,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.530,2015-09-11.05:48:19,2636212,11845035,40400559,545842097,1890410648,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.480,2015-09-11.06:10:17,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,68.950,2015-09-11.06:37:00,2636212,11845035,40400559,546564082,1893175339,1,-1,-1,-1,-1
bakery.6,tarjan,1,42.470,2015-09-11.06:58:58,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.240,2015-09-11.07:25:37,2636212,11845035,40400559,543121451,1880688362,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.390,2015-09-11.07:47:36,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,68.260,2015-09-11.08:14:06,2636212,11845035,40400559,544388505,1885294266,1,-1,-1,-1,-1
bakery.6,tarjan,1,47.210,2015-09-11.08:36:34,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.860,2015-09-11.09:03:16,2636212,11845035,40400559,548868603,1901412399,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.070,2015-09-11.09:25:39,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,72.530,2015-09-11.09:52:34,2636212,11845035,40400559,545115870,1887947064,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.640,2015-09-11.10:15:20,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,68.840,2015-09-11.10:42:08,2636212,11845035,40400559,545062563,1887697073,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.000,2015-09-11.11:04:14,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.130,2015-09-11.11:30:56,2636212,11845035,40400559,544421491,1885296182,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.200,2015-09-11.11:53:25,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.180,2015-09-11.12:20:15,2636212,11845035,40400559,546311629,1892110992,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.610,2015-09-11.12:42:29,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,68.830,2015-09-11.13:09:19,2636212,11845035,40400559,546030856,1891290752,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.870,2015-09-11.13:31:27,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,68.670,2015-09-11.13:58:18,2636212,11845035,40400559,544571973,1885789569,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.300,2015-09-11.14:20:25,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.900,2015-09-11.14:47:13,2636212,11845035,40400559,544858942,1886947160,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.010,2015-09-11.15:09:16,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.440,2015-09-11.15:35:55,2636212,11845035,40400559,546735687,1893686330,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.690,2015-09-11.15:58:05,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.020,2015-09-11.16:24:52,2636212,11845035,40400559,545696055,1889832155,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.900,2015-09-11.16:46:57,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,71.500,2015-09-11.17:13:34,2636212,11845035,40400559,544040919,1883899113,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.020,2015-09-11.17:36:06,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.490,2015-09-11.18:02:53,2636212,11845035,40400559,547154497,1895230928,1,-1,-1,-1,-1
bakery.6,tarjan,1,43.570,2015-09-11.18:25:05,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,68.130,2015-09-11.18:51:53,2636212,11845035,40400559,544882726,1886877768,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.500,2015-09-11.19:14:02,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,67.960,2015-09-11.19:40:51,2636212,11845035,40400559,545530544,1889394184,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.420,2015-09-11.20:03:13,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.540,2015-09-11.20:29:56,2636212,11845035,40400559,548279985,1899214699,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.310,2015-09-11.20:52:16,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.230,2015-09-11.21:18:59,2636212,11845035,40400559,545880314,1890635571,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.640,2015-09-11.21:41:04,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,68.880,2015-09-11.22:07:38,2636212,11845035,40400559,543934005,1883757278,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.150,2015-09-11.22:29:51,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,68.700,2015-09-11.22:56:44,2636212,11845035,40400559,542356938,1877881878,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.660,2015-09-11.23:18:52,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,68.930,2015-09-11.23:45:35,2636212,11845035,40400559,546786248,1893798446,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.370,2015-09-12.00:07:42,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,70.400,2015-09-12.00:34:33,2636212,11845035,40400559,545114037,1887863776,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.860,2015-09-12.00:56:33,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.890,2015-09-12.01:23:17,2636212,11845035,40400559,544252203,1884817200,1,-1,-1,-1,-1
bakery.6,tarjan,1,43.260,2015-09-12.01:45:23,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,70.400,2015-09-12.02:12:05,2636212,11845035,40400559,546929726,1894270552,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.860,2015-09-12.02:34:10,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,64,69.800,2015-09-12.03:00:53,2636212,11845035,40400559,543873424,1883454447,1,-1,-1,-1,-1
