model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
L1751L1751T1,hong,6,93.894609,2015-11-27.16:47:06,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,6,32.455651,2015-11-27.16:47:40,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,6,3.708596,2015-11-27.16:47:54,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,6,40.826813,2015-11-27.16:48:37,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,6,79.141746,2015-11-27.16:49:57,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,6,29.925734,2015-11-27.16:50:29,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,6,0.298723,2015-11-27.16:50:30,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,6,2.73016,2015-11-27.16:50:36,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,6,5.915121,2015-11-27.16:50:43,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,8,1.100521,2015-11-27.16:50:48,2636212,11845035,40400559,12193370,41574860,29,0,7272117,22417975,11884768
cambridge.6,ufscc,8,0.249056,2015-11-27.16:50:49,8413,3354295,9483191,3403013,9632519,8,0,9813,6249107,3373599
L1751L1751T1,ufscc,8,1.08503,2015-11-27.16:50:53,3,9198003,24528008,16401446,41897405,9,0,9761029,18380092,13756284
L351L351T4,ufscc,8,0.264684,2015-11-27.16:50:54,31,3819231,11334492,3988812,11943192,24,0,3988763,4011915,3942514
L5L5T16,ufscc,8,0.171499,2015-11-27.16:50:56,131071,3276775,9830300,3287220,9861684,82,0,3156018,3422815,3282851
leader_filters.7,ufscc,8,1.172736,2015-11-27.16:51:06,26302351,26302351,91692858,26423793,92137505,962,0,65697724,0,26439781
Li10Lo200,ufscc,8,0.52233,2015-11-27.16:51:08,100,4000000,15200000,5820587,21674649,44,0,10124682,6271338,5278629
Li200Lo10,ufscc,8,0.661164,2015-11-27.16:51:10,40000,4000000,15960000,5438786,21092100,171,0,10374979,6101050,4616071
Li50Lo40,ufscc,8,0.589079,2015-11-27.16:51:12,2500,4000000,15840000,5268895,20613363,233,0,10144844,5584359,4884160
lup.3,ufscc,8,0.216988,2015-11-27.16:51:13,1,1948617,3621672,2171377,4050224,8,0,0,2073492,1976732
resistance.1,ufscc,8,1.96195,2015-11-27.16:51:19,3,13762624,32052024,16910480,39624896,8,0,3,24180435,15444458
sorter.3,ufscc,8,0.116102,2015-11-27.16:51:20,1177164,1288478,2740540,1429871,3023854,129,277329,1118966,190772,1436787
bakery.6,hong,8,7.764342,2015-11-27.16:51:31,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,8,0.68735,2015-11-27.16:51:33,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,8,104.560009,2015-11-27.16:53:20,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,8,32.229291,2015-11-27.16:53:54,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,8,3.537193,2015-11-27.16:54:08,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,8,40.906087,2015-11-27.16:54:51,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,8,74.695026,2015-11-27.16:56:07,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,8,44.599809,2015-11-27.16:56:53,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,8,0.232753,2015-11-27.16:56:54,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,8,2.787288,2015-11-27.16:57:01,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,8,5.364181,2015-11-27.16:57:06,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,12,0.949284,2015-11-27.16:57:11,2636212,11845035,40400559,12247685,41762013,25,0,7287118,22581083,11893812
cambridge.6,ufscc,12,0.201573,2015-11-27.16:57:13,8413,3354295,9483191,3410225,9654162,12,0,9802,6272015,3372345
L1751L1751T1,ufscc,12,1.152963,2015-11-27.16:57:16,3,9198003,24528008,21493570,50517867,13,0,8403529,24314148,17800190
L351L351T4,ufscc,12,0.284635,2015-11-27.16:57:18,31,3819231,11334492,4662131,14433068,32,0,5129941,5026053,4277074
L5L5T16,ufscc,12,0.301079,2015-11-27.16:57:19,131071,3276775,9830300,3554740,10636645,164,0,3374082,3784595,3477968
leader_filters.7,ufscc,12,1.01802,2015-11-27.16:57:29,26302351,26302351,91692858,26555506,92654157,1430,0,66064521,0,26589636
Li10Lo200,ufscc,12,0.355908,2015-11-27.16:57:31,100,4000000,15200000,5766809,21323541,63,0,9878202,6313484,5131855
Li200Lo10,ufscc,12,0.375191,2015-11-27.16:57:33,40000,4000000,15960000,4689000,18407259,1024,0,9083608,5054646,4269005
Li50Lo40,ufscc,12,0.362789,2015-11-27.16:57:35,2500,4000000,15840000,4586097,17927811,331,0,8805354,4773805,4348652
lup.3,ufscc,12,0.163614,2015-11-27.16:57:36,1,1948617,3621672,2242136,4182412,12,0,2,2205919,1976491
resistance.1,ufscc,12,1.666852,2015-11-27.16:57:41,3,13762624,32052024,16670762,39019447,12,0,1,23804200,15215246
sorter.3,ufscc,12,0.06566,2015-11-27.16:57:42,1177164,1288478,2740540,1390894,2936891,151,267804,1085325,189407,1394355
bakery.6,hong,12,7.005713,2015-11-27.16:57:53,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,12,0.594023,2015-11-27.16:57:55,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,12,113.379813,2015-11-27.16:59:51,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,12,34.041982,2015-11-27.17:00:26,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,12,3.471033,2015-11-27.17:00:40,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,12,41.811689,2015-11-27.17:01:23,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,12,60.948876,2015-11-27.17:02:26,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,12,22.433696,2015-11-27.17:02:50,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,12,0.177038,2015-11-27.17:02:51,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,12,3.232528,2015-11-27.17:02:58,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,12,4.458747,2015-11-27.17:03:03,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,16,0.804521,2015-11-27.17:03:07,2636212,11845035,40400559,12519065,42606821,37,0,7311085,23403704,11892032
cambridge.6,ufscc,16,0.169549,2015-11-27.17:03:09,8413,3354295,9483191,3417270,9676286,16,0,9845,6287769,3378672
L1751L1751T1,ufscc,16,0.88836,2015-11-27.17:03:12,3,9198003,24528008,23421648,53655219,17,0,10356754,23192175,20106290
L351L351T4,ufscc,16,0.280043,2015-11-27.17:03:14,31,3819231,11334492,5365190,16104583,38,0,5560061,5721032,4823490
L5L5T16,ufscc,16,0.128035,2015-11-27.17:03:15,131071,3276775,9830300,3315431,9946913,230,0,3184079,3462617,3300217
leader_filters.7,ufscc,16,0.83749,2015-11-27.17:03:25,26302351,26302351,91692858,26585564,92786568,1789,0,66176514,0,26610054
Li10Lo200,ufscc,16,0.352461,2015-11-27.17:03:27,100,4000000,15200000,6210569,22698846,78,0,10400600,6629131,5669115
Li200Lo10,ufscc,16,0.465849,2015-11-27.17:03:29,40000,4000000,15960000,5291480,20801863,1019,0,10269360,5779930,4752573
Li50Lo40,ufscc,16,0.49693,2015-11-27.17:03:31,2500,4000000,15840000,5158353,20187114,423,0,9919949,5548994,4718171
lup.3,ufscc,16,0.150395,2015-11-27.17:03:32,1,1948617,3621672,2186148,4096808,16,0,0,2118083,1978725
resistance.1,ufscc,16,2.017718,2015-11-27.17:03:37,3,13762624,32052024,19042437,44679987,16,0,1,28445101,16234885
sorter.3,ufscc,16,0.055068,2015-11-27.17:03:38,1177164,1288478,2740540,1368404,2892779,250,263834,1070698,188356,1369891
bakery.6,hong,16,7.005246,2015-11-27.17:03:49,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,16,0.553501,2015-11-27.17:03:50,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,16,123.768362,2015-11-27.17:05:57,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,16,36.246138,2015-11-27.17:06:35,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,16,3.282036,2015-11-27.17:06:48,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,16,37.495068,2015-11-27.17:07:27,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,16,62.991508,2015-11-27.17:08:32,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,16,42.233598,2015-11-27.17:09:16,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,16,0.152997,2015-11-27.17:09:17,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,16,3.243494,2015-11-27.17:09:24,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,16,4.50644,2015-11-27.17:09:29,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,24,0.742207,2015-11-27.17:09:33,2636212,11845035,40400559,12401409,42243121,57,0,7334785,22998517,11909819
cambridge.6,ufscc,24,0.180711,2015-11-27.17:09:34,8413,3354295,9483191,3438835,9744211,24,0,9782,6345490,3388939
L1751L1751T1,ufscc,24,1.010368,2015-11-27.17:09:38,3,9198003,24528008,26627545,66337496,26,0,14745541,29134605,22457350
L351L351T4,ufscc,24,0.252251,2015-11-27.17:09:40,31,3819231,11334492,5366540,16363246,42,0,5747538,6136920,4478788
L5L5T16,ufscc,24,0.182037,2015-11-27.17:09:41,131071,3276775,9830300,3511394,10516750,341,0,3344933,3732871,3438946
leader_filters.7,ufscc,24,0.656504,2015-11-27.17:09:50,26302351,26302351,91692858,26450953,92255079,2234,0,65791682,0,26463397
Li10Lo200,ufscc,24,0.355383,2015-11-27.17:09:52,100,4000000,15200000,6959957,25174849,95,0,11424436,7688885,6061528
Li200Lo10,ufscc,24,0.302115,2015-11-27.17:09:54,40000,4000000,15960000,5039266,19785772,1889,0,9762340,5482363,4541069
Li50Lo40,ufscc,24,0.290891,2015-11-27.17:09:56,2500,4000000,15840000,5111546,19850517,612,0,9721576,5448661,4680280
lup.3,ufscc,24,0.152642,2015-11-27.17:09:57,1,1948617,3621672,2222841,4175383,24,0,0,2189031,1986352
resistance.1,ufscc,24,1.647557,2015-11-27.17:10:02,3,13762624,32052024,18179313,42734541,24,0,1,26520525,16214015
sorter.3,ufscc,24,0.058287,2015-11-27.17:10:03,1177164,1288478,2740540,1420866,2991537,333,271937,1100612,194654,1424334
bakery.6,hong,24,6.744542,2015-11-27.17:10:13,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,24,0.568328,2015-11-27.17:10:15,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,24,124.664044,2015-11-27.17:12:22,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,24,37.565987,2015-11-27.17:13:01,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,24,3.186166,2015-11-27.17:13:15,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,24,36.138192,2015-11-27.17:13:53,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,24,47.556154,2015-11-27.17:14:42,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,24,26.838517,2015-11-27.17:15:10,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,24,0.177658,2015-11-27.17:15:11,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,24,3.827111,2015-11-27.17:15:19,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,24,5.009338,2015-11-27.17:15:24,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,32,0.736632,2015-11-27.17:15:29,2636212,11845035,40400559,12554878,42764425,114,0,7388773,23442597,11933055
cambridge.6,ufscc,32,0.19845,2015-11-27.17:15:30,8413,3354295,9483191,3452611,9790664,32,0,9881,6386404,3394379
L1751L1751T1,ufscc,32,0.838832,2015-11-27.17:15:34,3,9198003,24528008,25209888,64270178,33,0,14313461,27922109,22034608
L351L351T4,ufscc,32,0.469516,2015-11-27.17:15:35,31,3819231,11334492,6474362,20066095,50,0,7181015,7618555,5266525
L5L5T16,ufscc,32,0.211789,2015-11-27.17:15:37,131071,3276775,9830300,3419095,10233393,532,0,3259718,3596624,3377051
leader_filters.7,ufscc,32,0.637096,2015-11-27.17:15:46,26302351,26302351,91692858,26701277,93202542,3149,0,66470068,0,26732474
Li10Lo200,ufscc,32,0.332625,2015-11-27.17:15:48,100,4000000,15200000,7073162,25870616,111,0,11861511,7926485,6082620
Li200Lo10,ufscc,32,0.350224,2015-11-27.17:15:50,40000,4000000,15960000,5639514,21875728,2713,0,10772288,6261512,4841928
Li50Lo40,ufscc,32,0.225868,2015-11-27.17:15:52,2500,4000000,15840000,5164662,20082888,810,0,9836089,5531015,4715784
lup.3,ufscc,32,0.135162,2015-11-27.17:15:52,1,1948617,3621672,2262979,4240351,32,0,0,2253195,1987156
resistance.1,ufscc,32,1.88581,2015-11-27.17:15:58,3,13762624,32052024,20711538,49084977,32,0,3,31526277,17558697
sorter.3,ufscc,32,0.057209,2015-11-27.17:15:59,1177164,1288478,2740540,1413261,2975543,434,270304,1095250,193660,1416329
bakery.6,hong,32,6.344462,2015-11-27.17:16:09,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,32,0.473556,2015-11-27.17:16:10,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,32,118.569413,2015-11-27.17:18:12,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,32,37.514073,2015-11-27.17:18:50,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,32,2.554191,2015-11-27.17:19:03,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,32,41.326834,2015-11-27.17:19:46,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,32,42.157805,2015-11-27.17:20:30,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,32,26.491206,2015-11-27.17:20:58,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,32,0.126994,2015-11-27.17:20:59,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,32,4.419503,2015-11-27.17:21:07,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,32,3.954173,2015-11-27.17:21:11,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,48,0.782917,2015-11-27.17:21:16,2636212,11845035,40400559,12858778,43732339,80,0,7402000,24377408,11952931
cambridge.6,ufscc,48,0.166204,2015-11-27.17:21:17,8413,3354295,9483191,3452427,9772938,48,0,9853,6365575,3397510
L1751L1751T1,ufscc,48,1.157736,2015-11-27.17:21:21,3,9198003,24528008,33863508,81088490,50,0,15329475,36064448,29694567
L351L351T4,ufscc,48,0.318184,2015-11-27.17:21:23,31,3819231,11334492,6394875,19525762,67,0,6907368,7424559,5193835
L5L5T16,ufscc,48,0.133591,2015-11-27.17:21:24,131071,3276775,9830300,3515001,10532178,680,0,3353630,3738991,3439557
leader_filters.7,ufscc,48,0.647513,2015-11-27.17:21:33,26302351,26302351,91692858,26526748,92516504,4368,0,65974819,0,26541685
Li10Lo200,ufscc,48,0.367641,2015-11-27.17:21:35,100,4000000,15200000,8205498,29400019,133,0,13291864,9150913,6957242
Li200Lo10,ufscc,48,0.265772,2015-11-27.17:21:37,40000,4000000,15960000,5102863,20129144,4436,0,9931296,5614667,4583181
Li50Lo40,ufscc,48,0.253633,2015-11-27.17:21:39,2500,4000000,15840000,5388924,20812875,1204,0,10163978,5868135,4780762
lup.3,ufscc,48,0.13636,2015-11-27.17:21:40,1,1948617,3621672,2432629,4579026,48,0,9,2579141,1999876
resistance.1,ufscc,48,2.410757,2015-11-27.17:21:46,3,13762624,32052024,23833234,56029607,48,0,1,36795739,19233867
sorter.3,ufscc,48,0.062811,2015-11-27.17:21:46,1177164,1288478,2740540,1468118,3066295,611,276337,1120649,196263,1473046
bakery.6,hong,48,6.045199,2015-11-27.17:21:56,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,48,0.386079,2015-11-27.17:21:58,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,48,141.837252,2015-11-27.17:24:22,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,48,33.586306,2015-11-27.17:24:57,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,48,1.831069,2015-11-27.17:25:09,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,48,37.87294,2015-11-27.17:25:49,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,48,40.859893,2015-11-27.17:26:31,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,48,24.406283,2015-11-27.17:26:57,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,48,0.112136,2015-11-27.17:26:58,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,48,5.101791,2015-11-27.17:27:06,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,48,3.270067,2015-11-27.17:27:10,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,64,0.757077,2015-11-27.17:27:15,2636212,11845035,40400559,12488981,42554197,187,0,7339781,23312405,11902011
cambridge.6,ufscc,64,0.195886,2015-11-27.17:27:16,8413,3354295,9483191,3457394,9803570,64,0,9955,6399801,3393814
L1751L1751T1,ufscc,64,1.17306,2015-11-27.17:27:20,3,9198003,24528008,34391027,86579791,66,0,21221377,35852546,29505868
L351L351T4,ufscc,64,0.290039,2015-11-27.17:27:22,31,3819231,11334492,6542123,19315560,82,0,6520924,7425512,5369124
L5L5T16,ufscc,64,0.119916,2015-11-27.17:27:23,131071,3276775,9830300,3384402,10151891,1136,0,3246921,3558270,3346700
leader_filters.7,ufscc,64,0.636165,2015-11-27.17:27:32,26302351,26302351,91692858,26612814,92773719,5360,0,66139103,0,26634616
Li10Lo200,ufscc,64,0.377313,2015-11-27.17:27:34,100,4000000,15200000,8086901,29325939,153,0,13542650,9261901,6521388
Li200Lo10,ufscc,64,0.323483,2015-11-27.17:27:36,40000,4000000,15960000,5769483,22548617,6160,0,11097207,6492792,4958618
Li50Lo40,ufscc,64,0.225587,2015-11-27.17:27:38,2500,4000000,15840000,5696744,22027213,1546,0,10763772,6301492,4961949
lup.3,ufscc,64,0.188245,2015-11-27.17:27:38,1,1948617,3621672,2451486,4630278,64,0,0,2614858,2015420
resistance.1,ufscc,64,3.382105,2015-11-27.17:27:46,3,13762624,32052024,24240412,57630880,64,0,12,37795681,19835187
sorter.3,ufscc,64,0.066594,2015-11-27.17:27:46,1177164,1288478,2740540,1408601,2969602,736,270042,1095979,192481,1411100
bakery.6,hong,64,5.14854,2015-11-27.17:27:55,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,64,0.325063,2015-11-27.17:27:57,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,64,147.844608,2015-11-27.17:30:27,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,64,29.639511,2015-11-27.17:30:58,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,64,1.555657,2015-11-27.17:31:10,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,64,34.560525,2015-11-27.17:31:46,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,64,28.783472,2015-11-27.17:32:16,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,64,25.263939,2015-11-27.17:32:43,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,64,0.097357,2015-11-27.17:32:44,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,64,6.041279,2015-11-27.17:32:54,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,64,3.94344,2015-11-27.17:32:58,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,tarjan,1,1.737254,2015-11-27.20:56:41,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,tarjan,1,0.276699,2015-11-27.20:56:42,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,0.899091,2015-11-27.20:56:46,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,tarjan,1,0.236465,2015-11-27.20:56:47,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
L5L5T16,tarjan,1,0.209335,2015-11-27.20:56:49,131071,3276775,9830300,-1,-1,1,-1,-1,-1,-1
leader_filters.7,tarjan,1,2.768434,2015-11-27.20:57:01,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,0.253092,2015-11-27.20:57:02,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,0.222712,2015-11-27.20:57:04,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,0.21708,2015-11-27.20:57:06,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,tarjan,1,0.408443,2015-11-27.20:57:07,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,tarjan,1,2.082375,2015-11-27.20:57:13,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,tarjan,1,0.091138,2015-11-27.20:57:14,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,1,4.196813,2015-11-27.20:57:22,2636212,11845035,40400559,11845035,40400559,1,0,7207804,21347721,11845034
cambridge.6,ufscc,1,1.153322,2015-11-27.20:57:24,8413,3354295,9483191,3354295,9483191,1,0,9724,6119173,3354294
L1751L1751T1,ufscc,1,2.479656,2015-11-27.20:57:29,3,9198003,24528008,9198003,24528008,1,0,6132000,9198006,9198002
L351L351T4,ufscc,1,1.035325,2015-11-27.20:57:32,31,3819231,11334492,3819231,11334492,1,0,3696000,3819262,3819230
L5L5T16,ufscc,1,0.854737,2015-11-27.20:57:34,131071,3276775,9830300,3276775,9830300,1,0,3145680,3407846,3276774
leader_filters.7,ufscc,1,4.954361,2015-11-27.20:57:48,26302351,26302351,91692858,26302351,91692858,1,0,65390508,0,26302350
Li10Lo200,ufscc,1,1.119556,2015-11-27.20:57:50,100,4000000,15200000,4000000,15200000,1,0,7199901,4000100,3999999
Li200Lo10,ufscc,1,1.061606,2015-11-27.20:57:53,40000,4000000,15960000,4000000,15960000,1,0,7920001,4040000,3999999
Li50Lo40,ufscc,1,1.06565,2015-11-27.20:57:56,2500,4000000,15840000,4000000,15840000,1,0,7837501,4002500,3999999
lup.3,ufscc,1,0.918209,2015-11-27.20:57:57,1,1948617,3621672,1948617,3621672,1,0,0,1673056,1948616
resistance.1,ufscc,1,5.20227,2015-11-27.20:58:06,3,13762624,32052024,13762624,32052024,1,0,1,18289400,13762623
sorter.3,ufscc,1,0.222717,2015-11-27.20:58:07,1177164,1288478,2740540,1288478,2740540,1,251094,1024992,175977,1288477
bakery.6,hong,1,40.0087,2015-11-27.20:58:51,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,1,2.203527,2015-11-27.20:58:54,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,1,183.666491,2015-11-27.21:02:01,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,1,63.969146,2015-11-27.21:03:06,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,1,7.109316,2015-11-27.21:03:25,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,1,57.808271,2015-11-27.21:04:24,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,1,244.761051,2015-11-27.21:08:31,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,1,119.908289,2015-11-27.21:10:32,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,1,1.045714,2015-11-27.21:10:34,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,1,3.840615,2015-11-27.21:10:42,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,1,13.973218,2015-11-27.21:10:56,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,2,2.569434,2015-11-27.21:11:03,2636212,11845035,40400559,11903492,40589815,9,0,7264745,21466111,11858959
cambridge.6,ufscc,2,0.649414,2015-11-27.21:11:04,8413,3354295,9483191,3377429,9549097,2,0,9808,6181075,3358214
L1751L1751T1,ufscc,2,1.664521,2015-11-27.21:11:09,3,9198003,24528008,10702247,30544984,3,0,9140489,10708764,10695731
L351L351T4,ufscc,2,0.607221,2015-11-27.21:11:11,31,3819231,11334492,3856304,11482628,9,0,3770153,3857395,3855080
L5L5T16,ufscc,2,0.509061,2015-11-27.21:11:12,131071,3276775,9830300,3285700,9857276,5,0,3154064,3419600,3283612
leader_filters.7,ufscc,2,3.048631,2015-11-27.21:11:24,26302351,26302351,91692858,26420590,92116329,222,0,65687635,0,26428694
Li10Lo200,ufscc,2,0.743423,2015-11-27.21:11:27,100,4000000,15200000,4810855,18393305,12,0,8772147,4850126,4771032
Li200Lo10,ufscc,2,0.83906,2015-11-27.21:11:29,40000,4000000,15960000,4924024,19649080,106,0,9745752,4971777,4931551
Li50Lo40,ufscc,2,0.751984,2015-11-27.21:11:32,2500,4000000,15840000,4881767,19352454,52,0,9585920,4913825,4852709
lup.3,ufscc,2,0.519516,2015-11-27.21:11:33,1,1948617,3621672,1948714,3621835,2,0,0,1673137,1948698
resistance.1,ufscc,2,3.140371,2015-11-27.21:11:40,3,13762624,32052024,14696851,34119828,2,0,1,20147013,13972814
sorter.3,ufscc,2,0.146606,2015-11-27.21:11:40,1177164,1288478,2740540,1398517,2942610,25,267100,1083355,194661,1397494
bakery.6,hong,2,10.947867,2015-11-27.21:11:55,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
