model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
firewire_tree.5,ufscc,4,13.910,2015-08-30.10:24:31,3807023,3807023,18225703,3816270,18271224,1,0,14433651,0,3816270
fischer.3,ufscc,4,5.230,2015-08-30.10:24:37,1,2896705,12280586,2898436,12290198,1,3643,0,9383310,2897319
fischer.4,ufscc,4,2.790,2015-08-30.10:24:40,1,1272254,4609671,1273972,4618927,1,1168,0,3338447,1272481
fischer.6,ufscc,4,12.130,2015-08-30.10:24:54,1,8321728,33454191,8323455,33465900,1,2342,0,25132608,8322145
frogs.4,ufscc,4,14.500,2015-08-30.10:25:09,17443219,17443219,36286061,17445032,36290931,1,0,18844216,0,17445032
iprotocol.3,ufscc,4,2.260,2015-08-30.10:25:12,244098,1013456,3412754,1101585,3727361,1,0,1478102,997840,1071217
iprotocol.4,ufscc,4,5.600,2015-08-30.10:25:19,1037386,3290916,11071177,3663854,12410494,1,0,5214562,2890857,3561587
iprotocol.5,ufscc,4,41.110,2015-08-30.10:26:01,11018902,31071582,104572634,33543424,113330040,1,0,50504841,24726833,33014613
krebs.4,ufscc,4,2.750,2015-08-30.10:26:04,1047405,1047405,5246321,1054708,5285867,1,0,4203962,0,1054708
lamport.5,ufscc,4,2.040,2015-08-30.10:26:07,140496,1066800,3630664,1115967,3800071,1,0,665244,1947237,1073104
lamport.6,ufscc,4,10.060,2015-08-30.10:26:19,1371572,8717688,31502176,9047750,32703852,1,0,6190238,16962700,8751281
lamport_nonatomic.4,ufscc,4,3.040,2015-08-30.10:26:26,1,1257304,5360727,1268320,5408234,1,151545,0,3961909,1260681
lann.3,ufscc,4,3.980,2015-08-30.10:26:31,224688,1832139,8725188,1886319,9001731,1,0,780268,6176298,1833622
leader_election.5,ufscc,4,13.010,2015-08-30.10:26:48,4803952,4803952,28064092,4805606,28069872,1,0,23260460,0,4805606
leader_filters.5,ufscc,4,2.190,2015-08-30.10:26:51,1572886,1572886,4684565,1573900,4688180,1,0,3112514,0,1573900
leader_filters.7,ufscc,4,24.340,2015-08-30.10:27:17,26302351,26302351,91692858,26317202,91752724,1,0,65407431,0,26317202
lifts.7,ufscc,4,6.880,2015-08-30.10:27:29,136013,5126781,13631916,5307841,14106310,1,0,623001,8064091,5161396
lifts.8,ufscc,4,12.010,2015-08-30.10:27:47,1592420,12359648,31993172,12869629,33378590,1,0,4976197,15256079,12468059
lup.3,ufscc,4,2.940,2015-08-30.10:27:52,1,1948617,3621672,2003167,3721013,1,0,0,1734517,1952841
lup.4,ufscc,4,6.530,2015-08-30.10:28:01,1,7479540,13974930,7709518,14403146,1,0,0,6677369,7501418
msmie.4,ufscc,4,9.210,2015-08-30.10:28:21,414699,7125441,11056210,8074645,14606203,1,0,467265,5137683,7546704
needham.4,ufscc,4,6.350,2015-08-30.10:28:31,6525019,6525019,22203081,6525602,22208328,1,0,15679508,0,6525602
peterson.4,ufscc,4,2.470,2015-08-30.10:28:34,29115,1119560,3864896,1131375,3904949,1,0,160374,2593838,1122967
pgm_protocol.6,ufscc,4,4.610,2015-08-30.10:28:42,2659121,2659550,8510552,2695845,8612351,1,0,5862824,143,2695845
pgm_protocol.8,ufscc,4,5.630,2015-08-30.10:28:50,3067750,3069390,7125121,3148796,7310657,1,0,4082133,328,3148796
production_cell.5,ufscc,4,5.700,2015-08-30.10:28:57,1,4211856,13072120,4233331,13146997,1,0,0,8881689,4218032
public_subscribe.2,ufscc,4,4.060,2015-08-30.10:29:04,287436,1846603,6087556,2115924,6986091,1,0,1246228,3240523,1867571
public_subscribe.3,ufscc,4,3.090,2015-08-30.10:29:10,287436,1846603,6087556,1969377,6494000,1,0,1243462,3150435,1856175
public_subscribe.4,ufscc,4,3.200,2015-08-30.10:29:15,287436,1846603,6087556,1963208,6484564,1,0,1241289,3135244,1857303
resistance.1,ufscc,4,12.300,2015-08-30.10:29:27,3,13762624,32052024,16920020,40003508,1,0,1,20495216,15036967
rether.4,ufscc,4,3.350,2015-08-30.10:29:33,97332,1157052,1535386,1642975,2161597,1,0,76204,548190,1309561
rether.5,ufscc,4,7.440,2015-08-30.10:29:43,2,3017044,3302351,5076244,5581323,1,0,0,1220679,3688920
rether.6,ufscc,4,9.860,2015-08-30.10:29:55,478204,5919694,7822384,9675351,12613173,1,0,309025,3380950,7180955
rether.7,ufscc,4,6.580,2015-08-30.10:30:05,2,4789409,5317199,5617143,6235763,1,0,0,995548,5100674
schedule_world.2,ufscc,4,6.130,2015-08-30.10:30:12,26018,1570340,14308706,1653168,15618257,1,0,1788551,11202602,1593565
sorter.3,ufscc,4,1.640,2015-08-30.10:30:15,1177164,1288478,2740540,1334212,2831608,1,258749,1036515,180233,1331713
sorter.4,ufscc,4,7.750,2015-08-30.10:30:24,6857056,13184427,27051822,13534965,27786259,1,2552549,5009836,6544840,13445186
synapse.4,ufscc,4,3.560,2015-08-30.10:30:32,585635,2292286,4921830,2331906,5229262,1,0,249565,2478718,2307165
synapse.7,ufscc,4,10.700,2015-08-30.10:30:48,2891451,10198141,19893297,10364340,20807819,1,0,1938099,8107215,10252457
szymanski.3,ufscc,4,2.510,2015-08-30.10:30:53,8,1128424,4234041,1139402,4276361,1,0,91998,3022082,1134133
szymanski.4,ufscc,4,4.780,2015-08-30.10:30:59,8,2313863,8550392,2366539,8754048,1,0,125693,6154448,2328146
telephony.4,ufscc,4,17.070,2015-08-30.10:31:19,411677,12291552,64110312,12973458,67898388,1,0,13971272,39309276,12394408
telephony.7,ufscc,4,32.200,2015-08-30.10:31:54,1218609,21960308,114070470,23294470,121409667,1,0,32103643,61388642,22176779
adding.3,ufscc,6,1.050,2015-08-30.10:31:55,1894376,1894376,2921634,1898223,2929156,1,0,1028960,0,1898223
adding.4,ufscc,6,1.780,2015-08-30.10:31:57,3370680,3370680,5201282,3377489,5214600,1,0,1833305,0,3377489
adding.5,ufscc,6,2.170,2015-08-30.10:32:00,5271456,5271456,8135364,5281217,8154602,1,0,2868235,0,5281217
adding.6,ufscc,6,4.090,2015-08-30.10:32:04,7609684,7609684,11746148,7622389,11771035,1,0,4141215,0,7622389
at.3,ufscc,6,5.960,2015-08-30.10:32:11,1,1711620,6075360,2690703,9500960,1,2874,0,5211173,2004999
at.4,ufscc,6,9.140,2015-08-30.10:32:22,1,6597245,25470140,9348954,35931912,1,3074,0,21175714,7127532
bakery.5,ufscc,6,7.160,2015-08-30.10:32:30,1000072,7866401,27018304,8214891,28262152,1,0,3288821,16154773,7930692
bakery.6,ufscc,6,10.420,2015-08-30.10:32:41,2636212,11845035,40400559,13086670,44682559,1,0,7236837,22172342,12017335
bopdp.3,ufscc,6,1.050,2015-08-30.10:32:44,1023793,1040953,2747408,1097121,2928664,1,0,1746652,9066,1095506
brp2.6,ufscc,6,5.070,2015-08-30.10:32:50,25312,5742313,9058624,6487732,10290244,1,0,14544,3546893,6319572
brp.4,ufscc,6,7.460,2015-08-30.10:32:59,1696242,12068447,25085950,12179161,25329136,1,0,1929078,11159037,12127082
brp.5,ufscc,6,10.190,2015-08-30.10:33:10,2500602,17740267,36903290,17840332,37132553,1,0,2851490,16383687,17803218
cambridge.6,ufscc,6,4.340,2015-08-30.10:33:16,8413,3354295,9483191,3420522,9704503,1,0,9798,6171037,3371707
cambridge.7,ufscc,6,15.790,2015-08-30.10:33:34,127380,11465015,54850496,11498591,55039667,1,0,383324,43039201,11488752
elevator2.3,ufscc,6,10.820,2015-08-30.10:33:45,1,7667712,55377920,7935953,57445895,1,0,0,47998304,7670067
elevator_planning.2,ufscc,6,18.130,2015-08-30.10:34:04,8,11428767,93278857,11574898,94510272,1,11574891,0,70690071,11434188
exit.1,ufscc,6,2.340,2015-08-30.10:34:07,3239334,3239334,7491035,3261214,7565255,1,0,4274143,0,3261214
exit.3,ufscc,6,2.280,2015-08-30.10:34:12,2356294,2356294,7047332,2360905,7071991,1,0,4696325,0,2360905
extinction.4,ufscc,6,2.090,2015-08-30.10:34:17,2001372,2001372,7116790,2037758,7256005,1,0,5149085,0,2037758
firewire_tree.5,ufscc,6,9.230,2015-08-30.10:35:27,3807023,3807023,18225703,3935216,18877557,1,0,14628238,0,3935216
fischer.3,ufscc,6,4.500,2015-08-30.10:35:32,1,2896705,12280586,2900711,12301528,1,3677,0,9385259,2897351
fischer.4,ufscc,6,4.790,2015-08-30.10:35:38,1,1272254,4609671,1280412,4656880,1,1143,0,3348212,1275387
fischer.6,ufscc,6,8.550,2015-08-30.10:35:48,1,8321728,33454191,8351812,33636329,1,2849,0,25163381,8326084
frogs.4,ufscc,6,10.220,2015-08-30.10:35:59,17443219,17443219,36286061,17449607,36302385,1,0,18847085,0,17449607
iprotocol.3,ufscc,6,1.570,2015-08-30.10:36:01,244098,1013456,3412754,1201218,4090404,1,0,1519294,1041972,1146073
iprotocol.4,ufscc,6,4.340,2015-08-30.10:36:07,1037386,3290916,11071177,3853783,13097595,1,0,5319111,2946089,3713584
iprotocol.5,ufscc,6,25.950,2015-08-30.10:36:34,11018902,31071582,104572634,35108051,119157598,1,0,51395868,25393745,34120199
krebs.4,ufscc,6,2.030,2015-08-30.10:36:36,1047405,1047405,5246321,1049108,5255277,1,0,4200399,0,1049108
lamport.5,ufscc,6,1.540,2015-08-30.10:36:39,140496,1066800,3630664,1143768,3897458,1,0,668190,1972551,1082557
lamport.6,ufscc,6,7.230,2015-08-30.10:36:47,1371572,8717688,31502176,9218629,33319255,1,0,6196600,17116609,8766923
lamport_nonatomic.4,ufscc,6,4.650,2015-08-30.10:36:56,1,1257304,5360727,1376467,5869000,1,164476,0,4032181,1261570
lann.3,ufscc,6,2.880,2015-08-30.10:37:00,224688,1832139,8725188,1866109,8891407,1,0,780445,6160807,1834095
leader_election.5,ufscc,6,8.740,2015-08-30.10:37:13,4803952,4803952,28064092,4806025,28073652,1,0,23260996,0,4806025
leader_filters.5,ufscc,6,1.570,2015-08-30.10:37:15,1572886,1572886,4684565,1580050,4710232,1,0,3118520,0,1580050
leader_filters.7,ufscc,6,16.800,2015-08-30.10:37:34,26302351,26302351,91692858,26305935,91709980,1,0,65394523,0,26305935
lifts.7,ufscc,6,5.030,2015-08-30.10:37:44,136013,5126781,13631916,5401285,14377240,1,0,623964,8185010,5179498
lifts.8,ufscc,6,9.200,2015-08-30.10:37:59,1592420,12359648,31993172,12800234,33183267,1,0,5004980,15041385,12484370
lup.3,ufscc,6,3.320,2015-08-30.10:38:05,1,1948617,3621672,2086860,3867570,1,0,0,1762370,1963005
lup.4,ufscc,6,7.600,2015-08-30.10:38:15,1,7479540,13974930,10780165,20515633,1,0,0,8352930,7847455
msmie.4,ufscc,6,6.690,2015-08-30.10:38:33,414699,7125441,11056210,8549064,16536978,1,0,473795,6017831,7727267
needham.4,ufscc,6,4.960,2015-08-30.10:38:41,6525019,6525019,22203081,6525726,22210654,1,0,15679826,0,6525726
peterson.4,ufscc,6,1.890,2015-08-30.10:38:43,29115,1119560,3864896,1155210,3984423,1,0,161363,2608306,1128641
pgm_protocol.6,ufscc,6,3.590,2015-08-30.10:38:50,2659121,2659550,8510552,2750787,8763859,1,0,5886904,146,2750787
pgm_protocol.8,ufscc,6,3.450,2015-08-30.10:38:57,3067750,3069390,7125121,3196868,7423954,1,0,4094334,330,3196868
production_cell.5,ufscc,6,5.580,2015-08-30.10:39:03,1,4211856,13072120,4573990,14217421,1,0,0,9054819,4245265
public_subscribe.2,ufscc,6,5.020,2015-08-30.10:39:11,287436,1846603,6087556,2087283,6892097,1,0,1246171,3203587,1870078
public_subscribe.3,ufscc,6,2.340,2015-08-30.10:39:16,287436,1846603,6087556,1953490,6426204,1,0,1242866,3098557,1864271
public_subscribe.4,ufscc,6,2.360,2015-08-30.10:39:20,287436,1846603,6087556,1943448,6425350,1,0,1245466,3086767,1869894
resistance.1,ufscc,6,10.020,2015-08-30.10:39:31,3,13762624,32052024,16860415,39903026,1,0,1,19762096,15535321
rether.4,ufscc,6,1.580,2015-08-30.10:39:34,97332,1157052,1535386,1449765,1914121,1,0,75537,482183,1227880
rether.5,ufscc,6,3.850,2015-08-30.10:39:41,2,3017044,3302351,3828935,4200387,1,0,0,720852,3259692
rether.6,ufscc,6,5.460,2015-08-30.10:39:49,478204,5919694,7822384,7071617,9304507,1,0,299928,2260745,6262754
rether.7,ufscc,6,5.850,2015-08-30.10:39:58,2,4789409,5317199,6489650,7215715,1,0,0,1353556,5314729
schedule_world.2,ufscc,6,4.840,2015-08-30.10:40:03,26018,1570340,14308706,1713427,16432381,1,0,1817847,11460903,1614033
sorter.3,ufscc,6,1.070,2015-08-30.10:40:06,1177164,1288478,2740540,1330637,2830374,1,258742,1038389,181440,1327021
sorter.4,ufscc,6,6.300,2015-08-30.10:40:14,6857056,13184427,27051822,13909240,28582126,1,2616958,5038042,6692631,13720194
synapse.4,ufscc,6,2.280,2015-08-30.10:40:20,585635,2292286,4921830,2384066,5683212,1,0,277169,2605019,2330150
synapse.7,ufscc,6,7.210,2015-08-30.10:40:33,2891451,10198141,19893297,10450396,21305509,1,0,2003334,8217581,10293973
szymanski.3,ufscc,6,3.410,2015-08-30.10:40:38,8,1128424,4234041,1169837,4389459,1,0,92159,3035212,1140663
szymanski.4,ufscc,6,4.620,2015-08-30.10:40:45,8,2313863,8550392,2389630,8841558,1,0,126096,6166708,2334129
telephony.4,ufscc,6,12.690,2015-08-30.10:41:00,411677,12291552,64110312,12563330,65612842,1,0,13934535,38212909,12307387
telephony.7,ufscc,6,21.300,2015-08-30.10:41:24,1218609,21960308,114070470,22512743,116988876,1,0,32074856,60723969,22087484
adding.3,ufscc,8,0.930,2015-08-30.10:41:25,1894376,1894376,2921634,1907575,2947440,1,0,1032850,0,1907575
adding.4,ufscc,8,1.430,2015-08-30.10:41:27,3370680,3370680,5201282,3386467,5231882,1,0,1837768,0,3386467
adding.5,ufscc,8,1.720,2015-08-30.10:41:29,5271456,5271456,8135364,5279945,8151934,1,0,2867585,0,5279945
adding.6,ufscc,8,2.190,2015-08-30.10:41:32,7609684,7609684,11746148,7643082,11811502,1,0,4151121,0,7643082
at.3,ufscc,8,2.070,2015-08-30.10:41:35,1,1711620,6075360,1963604,6970148,1,2194,0,4603734,1781992
at.4,ufscc,8,5.680,2015-08-30.10:41:42,1,6597245,25470140,6856105,26472753,1,1820,0,19129378,6658894
bakery.5,ufscc,8,5.900,2015-08-30.10:41:49,1000072,7866401,27018304,8202200,28208795,1,0,3298433,16129846,7927117
bakery.6,ufscc,8,7.680,2015-08-30.10:41:57,2636212,11845035,40400559,12307550,42035153,1,0,7223179,21703302,11929182
bopdp.3,ufscc,8,1.010,2015-08-30.10:42:00,1023793,1040953,2747408,1108704,2957329,1,0,1755460,8934,1106828
brp2.6,ufscc,8,5.180,2015-08-30.10:42:06,25312,5742313,9058624,7735198,12369253,1,0,16993,3918619,7324044
brp.4,ufscc,8,6.080,2015-08-30.10:42:13,1696242,12068447,25085950,12258965,25515990,1,0,1932883,11221233,12167708
brp.5,ufscc,8,8.120,2015-08-30.10:42:23,2500602,17740267,36903290,18326267,38156880,1,0,2859109,16710339,18018998
cambridge.6,ufscc,8,3.370,2015-08-30.10:42:28,8413,3354295,9483191,3397710,9623570,1,0,9734,6151609,3372212
cambridge.7,ufscc,8,13.880,2015-08-30.10:42:43,127380,11465015,54850496,11513672,55121543,1,0,383401,43056433,11491357
elevator2.3,ufscc,8,8.600,2015-08-30.10:42:53,1,7667712,55377920,7963400,58024954,1,0,0,48100419,7669154
elevator_planning.2,ufscc,8,14.220,2015-08-30.10:43:08,8,11428767,93278857,11578161,94519734,1,11578154,0,70675670,11439404
exit.1,ufscc,8,1.670,2015-08-30.10:43:11,3239334,3239334,7491035,3261270,7565337,1,0,4274015,0,3261270
exit.3,ufscc,8,1.340,2015-08-30.10:43:14,2356294,2356294,7047332,2362851,7082778,1,0,4699533,0,2362851
extinction.4,ufscc,8,1.800,2015-08-30.10:43:18,2001372,2001372,7116790,2061415,7343460,1,0,5177110,0,2061415
firewire_tree.5,ufscc,8,7.360,2015-08-30.10:44:28,3807023,3807023,18225703,3974954,18975801,1,0,14660312,0,3974954
fischer.3,ufscc,8,4.610,2015-08-30.10:44:34,1,2896705,12280586,2986596,12715540,1,4068,0,9455623,2899080
fischer.4,ufscc,8,1.230,2015-08-30.10:44:36,1,1272254,4609671,1276238,4632088,1,1265,0,3341173,1273430
fischer.6,ufscc,8,7.030,2015-08-30.10:44:44,1,8321728,33454191,8342235,33573303,1,2500,0,25160438,8322415
frogs.4,ufscc,8,7.630,2015-08-30.10:44:52,17443219,17443219,36286061,17454463,36314581,1,0,18850538,0,17454463
iprotocol.3,ufscc,8,1.140,2015-08-30.10:44:55,244098,1013456,3412754,1135880,3853430,1,0,1485705,1013506,1092800
iprotocol.4,ufscc,8,2.980,2015-08-30.10:44:59,1037386,3290916,11071177,3865853,13132335,1,0,5287538,2964347,3704486
iprotocol.5,ufscc,8,18.120,2015-08-30.10:45:18,11018902,31071582,104572634,33750443,114297917,1,0,50876715,24822236,33063915
krebs.4,ufscc,8,1.320,2015-08-30.10:45:20,1047405,1047405,5246321,1050030,5259480,1,0,4200776,0,1050030
lamport.5,ufscc,8,1.180,2015-08-30.10:45:22,140496,1066800,3630664,1171484,3993646,1,0,669917,2001982,1087527
lamport.6,ufscc,8,6.050,2015-08-30.10:45:29,1371572,8717688,31502176,9296515,33586641,1,0,6191271,17180937,8772331
lamport_nonatomic.4,ufscc,8,4.200,2015-08-30.10:45:38,1,1257304,5360727,1297761,5535771,1,154512,0,3983408,1265690
lann.3,ufscc,8,4.790,2015-08-30.10:45:44,224688,1832139,8725188,1851612,8812521,1,0,780879,6138999,1834610
leader_election.5,ufscc,8,6.910,2015-08-30.10:45:54,4803952,4803952,28064092,4806085,28073570,1,0,23261173,0,4806085
leader_filters.5,ufscc,8,1.070,2015-08-30.10:45:57,1572886,1572886,4684565,1580205,4710609,1,0,3118380,0,1580205
leader_filters.7,ufscc,8,12.840,2015-08-30.10:46:11,26302351,26302351,91692858,26317068,91756362,1,0,65407291,0,26317068
lifts.7,ufscc,8,3.950,2015-08-30.10:46:21,136013,5126781,13631916,5533611,14699787,1,0,624438,8283915,5201458
lifts.8,ufscc,8,7.450,2015-08-30.10:46:34,1592420,12359648,31993172,13052225,33856433,1,0,5019322,15255673,12543978
lup.3,ufscc,8,3.940,2015-08-30.10:46:40,1,1948617,3621672,2288906,4268780,1,0,0,1917226,1994733
lup.4,ufscc,8,5.390,2015-08-30.10:46:48,1,7479540,13974930,8833405,16531799,1,0,0,7335578,7587838
msmie.4,ufscc,8,6.250,2015-08-30.10:47:05,414699,7125441,11056210,8852157,17867321,1,0,546251,6324658,7812747
needham.4,ufscc,8,3.720,2015-08-30.10:47:12,6525019,6525019,22203081,6526397,22218471,1,0,15682411,0,6526397
peterson.4,ufscc,8,1.030,2015-08-30.10:47:14,29115,1119560,3864896,1172384,4040340,1,0,162921,2617644,1133625
pgm_protocol.6,ufscc,8,2.680,2015-08-30.10:47:19,2659121,2659550,8510552,2783052,8891622,1,0,5912108,145,2783052
pgm_protocol.8,ufscc,8,2.730,2015-08-30.10:47:25,3067750,3069390,7125121,3208893,7457445,1,0,4105304,328,3208893
production_cell.5,ufscc,8,4.650,2015-08-30.10:47:31,1,4211856,13072120,4309034,13442004,1,0,0,8949786,4244424
public_subscribe.2,ufscc,8,1.760,2015-08-30.10:47:35,287436,1846603,6087556,1981046,6548467,1,0,1246188,3134057,1873716
public_subscribe.3,ufscc,8,1.860,2015-08-30.10:47:40,287436,1846603,6087556,1973255,6515566,1,0,1246975,3106576,1870725
public_subscribe.4,ufscc,8,1.750,2015-08-30.10:47:43,287436,1846603,6087556,1971522,6522358,1,0,1246113,3114731,1869379
resistance.1,ufscc,8,8.930,2015-08-30.10:47:53,3,13762624,32052024,17456297,41408644,1,0,1,20778929,15549437
rether.4,ufscc,8,1.730,2015-08-30.10:47:57,97332,1157052,1535386,1759369,2336287,1,0,79238,558694,1368481
rether.5,ufscc,8,5.990,2015-08-30.10:48:05,2,3017044,3302351,5938873,6536006,1,0,0,1503287,3979074
rether.6,ufscc,8,5.550,2015-08-30.10:48:14,478204,5919694,7822384,7297730,9638469,1,0,301570,2255709,6412192
rether.7,ufscc,8,4.120,2015-08-30.10:48:21,2,4789409,5317199,6404954,7120035,1,0,0,1284644,5266296
schedule_world.2,ufscc,8,3.740,2015-08-30.10:48:26,26018,1570340,14308706,1759567,17188993,1,0,1835749,11659954,1631934
sorter.3,ufscc,8,0.820,2015-08-30.10:48:28,1177164,1288478,2740540,1384549,2941884,1,268369,1060781,182921,1381152
sorter.4,ufscc,8,5.170,2015-08-30.10:48:35,6857056,13184427,27051822,14209759,29208412,1,2668215,5091330,6816010,13941811
synapse.4,ufscc,8,1.980,2015-08-30.10:48:41,585635,2292286,4921830,2409929,5823782,1,0,322809,2612258,2347782
synapse.7,ufscc,8,5.980,2015-08-30.10:48:52,2891451,10198141,19893297,10515765,21682582,1,0,1999266,8291733,10329722
szymanski.3,ufscc,8,1.390,2015-08-30.10:48:55,8,1128424,4234041,1165017,4375100,1,0,93387,3038201,1147971
szymanski.4,ufscc,8,4.610,2015-08-30.10:49:02,8,2313863,8550392,2357331,8716924,1,0,125942,6141468,2334219
telephony.4,ufscc,8,10.260,2015-08-30.10:49:15,411677,12291552,64110312,12701250,66303758,1,0,13953080,38313496,12373046
telephony.7,ufscc,8,18.760,2015-08-30.10:49:36,1218609,21960308,114070470,24681597,129609356,1,0,32209877,62375378,22348035
adding.3,ufscc,12,0.690,2015-08-30.10:49:37,1894376,1894376,2921634,1914607,2961319,1,0,1036385,0,1914607
adding.4,ufscc,12,0.790,2015-08-30.10:49:39,3370680,3370680,5201282,3393546,5246148,1,0,1840889,0,3393546
adding.5,ufscc,12,1.070,2015-08-30.10:49:40,5271456,5271456,8135364,5294672,8180811,1,0,2874177,0,5294672
adding.6,ufscc,12,1.460,2015-08-30.10:49:42,7609684,7609684,11746148,7710628,11913518,1,0,4187177,0,7710628
at.3,ufscc,12,2.260,2015-08-30.10:49:45,1,1711620,6075360,2008939,7120066,1,2504,0,4630845,1801126
at.4,ufscc,12,5.620,2015-08-30.10:49:52,1,6597245,25470140,7674698,29735857,1,1731,0,19793122,6900736
bakery.5,ufscc,12,4.150,2015-08-30.10:49:57,1000072,7866401,27018304,8190365,28143667,1,0,3288792,16143941,7912829
bakery.6,ufscc,12,5.800,2015-08-30.10:50:04,2636212,11845035,40400559,12279669,41938168,1,0,7224987,21680837,11925235
bopdp.3,ufscc,12,0.760,2015-08-30.10:50:07,1023793,1040953,2747408,1167253,3143859,1,0,1806275,10300,1164106
brp2.6,ufscc,12,3.070,2015-08-30.10:50:11,25312,5742313,9058624,7195167,11534234,1,0,18547,3904483,6863131
brp.4,ufscc,12,5.070,2015-08-30.10:50:17,1696242,12068447,25085950,12726256,26551113,1,0,1939007,11531792,12367751
brp.5,ufscc,12,6.030,2015-08-30.10:50:24,2500602,17740267,36903290,18160603,37848167,1,0,2863522,16575503,17955718
cambridge.6,ufscc,12,5.030,2015-08-30.10:50:31,8413,3354295,9483191,3430344,9730191,1,0,9735,6168234,3384026
cambridge.7,ufscc,12,9.820,2015-08-30.10:50:42,127380,11465015,54850496,11560648,55367353,1,0,383992,43112348,11495721
elevator2.3,ufscc,12,6.660,2015-08-30.10:50:50,1,7667712,55377920,8315859,59919829,1,0,0,48016535,7677513
elevator_planning.2,ufscc,12,10.290,2015-08-30.10:51:01,8,11428767,93278857,11998835,98102594,1,11998828,0,70920280,11445171
exit.1,ufscc,12,1.140,2015-08-30.10:51:03,3239334,3239334,7491035,3257523,7552368,1,0,4270112,0,3257523
exit.3,ufscc,12,1.010,2015-08-30.10:51:06,2356294,2356294,7047332,2369172,7116253,1,0,4706820,0,2369172
extinction.4,ufscc,12,1.080,2015-08-30.10:51:10,2001372,2001372,7116790,2083300,7425849,1,0,5193776,0,2083300
firewire_tree.5,ufscc,12,5.300,2015-08-30.10:52:17,3807023,3807023,18225703,4038182,19436867,1,0,14778575,0,4038182
fischer.3,ufscc,12,5.860,2015-08-30.10:52:23,1,2896705,12280586,3046806,13025873,1,5007,0,9463643,2901809
fischer.4,ufscc,12,1.140,2015-08-30.10:52:25,1,1272254,4609671,1285178,4680541,1,1319,0,3346352,1274343
fischer.6,ufscc,12,5.160,2015-08-30.10:52:32,1,8321728,33454191,8355824,33669620,1,2466,0,25176010,8326389
