model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
L5L5T16,renault,24,1.760,2015-11-27.06:30:30,131071,3276775,9830300,11879550,35254942,1,-1,-1,-1,-1
Li10Lo200,renault,24,6.390,2015-11-27.06:30:37,100,4000000,15200000,32439748,121388896,1,-1,-1,-1,-1
Li200Lo10,renault,24,4.510,2015-11-27.06:30:41,40000,4000000,15960000,25276671,100867338,1,-1,-1,-1,-1
Li50Lo40,renault,24,4.640,2015-11-27.06:30:46,2500,4000000,15840000,24495087,96714235,1,-1,-1,-1,-1
L1751L1751T1,ufscc,32,2.430,2015-11-27.06:30:49,3,9198003,24528008,13182258,36190648,1,0,6995820,10572981,12534036
L351L351T4,ufscc,32,1.150,2015-11-27.06:30:51,31,3819231,11334492,5748587,18020044,1,0,4546917,4638317,5206177
L5L5T16,ufscc,32,1.250,2015-11-27.06:30:52,131071,3276775,9830300,6938976,21374244,1,0,4683649,5158637,5890255
Li10Lo200,ufscc,32,1.570,2015-11-27.06:30:54,100,4000000,15200000,7457839,28450755,1,0,9093376,5451765,6358932
Li200Lo10,ufscc,32,3.510,2015-11-27.06:30:58,40000,4000000,15960000,13631451,54407803,1,0,17292235,7780324,10848245
Li50Lo40,ufscc,32,2.420,2015-11-27.06:31:01,2500,4000000,15840000,10226455,40527074,1,0,12137526,6596498,8026556
L1751L1751T1,renault,32,33.830,2015-11-27.06:31:35,3,9198003,24528008,195274729,586415358,1,-1,-1,-1,-1
L351L351T4,renault,32,5.200,2015-11-27.06:31:41,31,3819231,11334492,31966457,105100952,1,-1,-1,-1,-1
L5L5T16,renault,32,1.520,2015-11-27.06:31:43,131071,3276775,9830300,13790899,41444022,1,-1,-1,-1,-1
Li10Lo200,renault,32,5.590,2015-11-27.06:31:49,100,4000000,15200000,37933093,140399784,1,-1,-1,-1,-1
Li200Lo10,renault,32,4.570,2015-11-27.06:31:54,40000,4000000,15960000,33745220,134632719,1,-1,-1,-1,-1
Li50Lo40,renault,32,4.020,2015-11-27.06:31:58,2500,4000000,15840000,27942267,110422820,1,-1,-1,-1,-1
L1751L1751T1,ufscc,48,2.030,2015-11-27.06:32:01,3,9198003,24528008,14239813,40011094,1,0,7477169,10989577,13203391
L351L351T4,ufscc,48,1.010,2015-11-27.06:32:02,31,3819231,11334492,6578739,21004858,1,0,5074895,5007632,5681017
L5L5T16,ufscc,48,0.920,2015-11-27.06:32:04,131071,3276775,9830300,6924408,21439208,1,0,4739996,5111708,5926312
Li10Lo200,ufscc,48,1.310,2015-11-27.06:32:06,100,4000000,15200000,8373229,32026487,1,0,9509994,5803483,7274037
Li200Lo10,ufscc,48,2.980,2015-11-27.06:32:09,40000,4000000,15960000,15910484,63522875,1,0,17851933,8528564,11978285
Li50Lo40,ufscc,48,1.900,2015-11-27.06:32:12,2500,4000000,15840000,12098881,47976378,1,0,12215848,7123205,8460612
L1751L1751T1,renault,48,35.300,2015-11-27.06:32:48,3,9198003,24528008,292706733,877176514,1,-1,-1,-1,-1
L351L351T4,renault,48,5.300,2015-11-27.06:32:54,31,3819231,11334492,45947041,158829742,1,-1,-1,-1,-1
L5L5T16,renault,48,1.790,2015-11-27.06:32:56,131071,3276775,9830300,25237700,74669506,1,-1,-1,-1,-1
Li10Lo200,renault,48,5.540,2015-11-27.06:33:03,100,4000000,15200000,54120922,201035536,1,-1,-1,-1,-1
Li200Lo10,renault,48,4.510,2015-11-27.06:33:08,40001,4000000,15960000,48577011,193854234,1,-1,-1,-1,-1
Li50Lo40,renault,48,4.330,2015-11-27.06:33:13,2500,4000000,15840000,45713302,180747383,1,-1,-1,-1,-1
L1751L1751T1,ufscc,64,2.010,2015-11-27.06:33:16,3,9198003,24528008,18057722,50412466,1,0,9122052,12348526,16437729
L351L351T4,ufscc,64,0.870,2015-11-27.06:33:19,31,3819231,11334492,6569384,20506390,1,0,4836888,4926272,5926199
L5L5T16,ufscc,64,0.710,2015-11-27.06:33:21,131071,3276775,9830300,6177352,19187056,1,0,4404594,4808764,5388484
Li10Lo200,ufscc,64,1.600,2015-11-27.06:33:23,100,4000000,15200000,11902634,45727503,1,0,10733395,6832819,8159002
Li200Lo10,ufscc,64,2.990,2015-11-27.06:33:27,40000,4000000,15960000,19243163,76800774,1,0,22741180,9390483,14882584
Li50Lo40,ufscc,64,1.860,2015-11-27.06:33:30,2500,4000000,15840000,13640911,54065722,1,0,13841769,7825551,9935373
L1751L1751T1,renault,64,36.260,2015-11-27.06:34:08,3,9198003,24528008,385181758,1152414340,1,-1,-1,-1,-1
L351L351T4,renault,64,5.320,2015-11-27.06:34:15,31,3819231,11334492,61424028,213526090,1,-1,-1,-1,-1
L5L5T16,renault,64,1.260,2015-11-27.06:34:17,131071,3276775,9830300,20742163,62122534,1,-1,-1,-1,-1
Li10Lo200,renault,64,4.770,2015-11-27.06:34:23,100,4000000,15200000,59891218,221849292,1,-1,-1,-1,-1
Li200Lo10,renault,64,4.040,2015-11-27.06:34:28,40000,4000000,15960000,56473865,225291203,1,-1,-1,-1,-1
Li50Lo40,renault,64,3.690,2015-11-27.06:34:33,2500,4000000,15840000,51865219,204571207,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,30.300,2015-11-27.10:54:25,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,tarjan,1,12.770,2015-11-27.10:54:37,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,tarjan,1,7.710,2015-11-27.10:54:45,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,17.400,2015-11-27.10:55:03,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,12.520,2015-11-27.10:55:15,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,13.310,2015-11-27.10:55:29,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,32.090,2015-11-27.10:56:01,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,13.150,2015-11-27.10:56:14,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,11.670,2015-11-27.10:56:26,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,22.340,2015-11-27.10:56:48,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,15.150,2015-11-27.10:57:04,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
Li50Lo40,ufscc,1,21.540,2015-11-27.10:57:25,2500,4000000,15840000,4000000,15840001,1,0,7837501,4002500,4000000
L1751L1751T1,renault,1,31.380,2015-11-27.10:57:57,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,renault,1,14.680,2015-11-27.10:58:11,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,renault,1,10.090,2015-11-27.10:58:22,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,renault,1,16.560,2015-11-27.10:58:38,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,renault,1,15.180,2015-11-27.10:58:53,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,renault,1,15.840,2015-11-27.10:59:09,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,2,17.220,2015-11-27.10:59:27,3,9198003,24528008,9198024,24528094,1,0,6132013,9198000,9198024
L351L351T4,ufscc,2,7.520,2015-11-27.10:59:34,31,3819231,11334492,3822050,11341540,1,0,3696424,3821273,3820228
L5L5T16,ufscc,2,6.070,2015-11-27.10:59:41,131071,3276775,9830300,3298764,9917422,1,0,3156830,3420715,3288692
Li10Lo200,ufscc,2,8.750,2015-11-27.10:59:50,100,4000000,15200000,4001658,15206514,1,0,7201487,4000467,4001597
Li200Lo10,ufscc,2,15.530,2015-11-27.11:00:05,40000,4000000,15960000,5290791,21114904,1,0,9342582,5022818,4787450
Li50Lo40,ufscc,2,10.050,2015-11-27.11:00:15,2500,4000000,15840000,4286169,16973403,1,0,8137330,4179664,4219380
L1751L1751T1,renault,2,36.470,2015-11-27.11:00:52,3,9198003,24528008,18118882,48069070,1,-1,-1,-1,-1
L351L351T4,renault,2,12.010,2015-11-27.11:01:04,31,3819231,11334492,5990351,18047756,1,-1,-1,-1,-1
L5L5T16,renault,2,6.050,2015-11-27.11:01:10,131071,3276775,9830300,3404025,10232662,1,-1,-1,-1,-1
Li10Lo200,renault,2,16.780,2015-11-27.11:01:27,100,4000000,15200000,6780070,25800123,1,-1,-1,-1,-1
Li200Lo10,renault,2,10.530,2015-11-27.11:01:38,40000,4000000,15960000,5218568,20833585,1,-1,-1,-1,-1
Li50Lo40,renault,2,13.840,2015-11-27.11:01:52,2500,4000000,15840000,6114741,24254075,1,-1,-1,-1,-1
L1751L1751T1,ufscc,4,10.340,2015-11-27.11:02:02,3,9198003,24528008,9893172,27308292,1,0,6622422,9356897,9811458
L351L351T4,ufscc,4,5.780,2015-11-27.11:02:08,31,3819231,11334492,4211194,12742748,1,0,3800060,4129928,3888138
L5L5T16,ufscc,4,5.730,2015-11-27.11:02:14,131071,3276775,9830300,3812883,11707318,1,0,3331704,3601289,3647167
Li10Lo200,ufscc,4,8.050,2015-11-27.11:02:22,100,4000000,15200000,5003334,19017765,1,0,7942075,4662238,4778938
Li200Lo10,ufscc,4,6.580,2015-11-27.11:02:29,40000,4000000,15960000,4557569,18184787,1,0,8387444,4385568,4156457
Li50Lo40,ufscc,4,8.750,2015-11-27.11:02:38,2500,4000000,15840000,5379470,21319015,1,0,9242028,4757833,5028728
L1751L1751T1,renault,4,28.660,2015-11-27.11:03:07,3,9198003,24528008,26369242,77266492,1,-1,-1,-1,-1
L351L351T4,renault,4,9.990,2015-11-27.11:03:17,31,3819231,11334492,10450063,33046492,1,-1,-1,-1,-1
L5L5T16,renault,4,6.420,2015-11-27.11:03:23,131071,3276775,9830300,5983681,18116106,1,-1,-1,-1,-1
Li10Lo200,renault,4,17.170,2015-11-27.11:03:41,100,4000000,15200000,13694237,53046638,1,-1,-1,-1,-1
Li200Lo10,renault,4,8.260,2015-11-27.11:03:49,40000,4000000,15960000,7074554,28233096,1,-1,-1,-1,-1
Li50Lo40,renault,4,8.560,2015-11-27.11:03:58,2500,4000000,15840000,7839850,31050240,1,-1,-1,-1,-1
L1751L1751T1,ufscc,6,7.570,2015-11-27.11:04:05,3,9198003,24528008,9994175,26585454,1,0,6238203,9611204,9828574
L351L351T4,ufscc,6,4.130,2015-11-27.11:04:10,31,3819231,11334492,4525296,13753648,1,0,4052189,4197376,4290967
L5L5T16,ufscc,6,3.240,2015-11-27.11:04:13,131071,3276775,9830300,3781667,11492880,1,0,3264063,3698818,3566947
Li10Lo200,ufscc,6,5.380,2015-11-27.11:04:19,100,4000000,15200000,4629325,17611544,1,0,7748674,4424149,4419965
Li200Lo10,ufscc,6,5.960,2015-11-27.11:04:25,40000,4000000,15960000,5614123,22403395,1,0,9664517,4682005,5070478
Li50Lo40,ufscc,6,5.290,2015-11-27.11:04:30,2500,4000000,15840000,4702976,18626497,1,0,8534875,4446263,4431796
L1751L1751T1,renault,6,36.540,2015-11-27.11:05:07,3,9198003,24528008,55188018,147168048,1,-1,-1,-1,-1
L351L351T4,renault,6,7.470,2015-11-27.11:05:15,31,3819231,11334492,10259946,33426172,1,-1,-1,-1,-1
L5L5T16,renault,6,5.620,2015-11-27.11:05:20,131071,3276775,9830300,7985923,24142384,1,-1,-1,-1,-1
Li10Lo200,renault,6,10.170,2015-11-27.11:05:31,100,4000000,15200000,11905749,45502996,1,-1,-1,-1,-1
Li200Lo10,renault,6,7.180,2015-11-27.11:05:38,40000,4000000,15960000,8638651,34456274,1,-1,-1,-1,-1
Li50Lo40,renault,6,7.310,2015-11-27.11:05:45,2500,4000000,15840000,8622751,34188459,1,-1,-1,-1,-1
L1751L1751T1,ufscc,8,6.750,2015-11-27.11:05:52,3,9198003,24528008,10065819,27135298,1,0,6354285,9550141,9890349
L351L351T4,ufscc,8,3.020,2015-11-27.11:05:56,31,3819231,11334492,4658296,14338138,1,0,3977109,4289728,4067907
L5L5T16,ufscc,8,3.330,2015-11-27.11:05:59,131071,3276775,9830300,4605272,14216538,1,0,3623660,4103104,4084485
Li10Lo200,ufscc,8,5.300,2015-11-27.11:06:05,100,4000000,15200000,5766890,22119739,1,0,8112774,4841550,5020038
Li200Lo10,ufscc,8,5.090,2015-11-27.11:06:10,40000,4000000,15960000,5760679,22988673,1,0,9164729,4869098,5084883
Li50Lo40,ufscc,8,4.810,2015-11-27.11:06:15,2500,4000000,15840000,5383723,21353437,1,0,8878740,4879587,4581185
L1751L1751T1,renault,8,27.870,2015-11-27.11:06:43,3,9198003,24528008,49150735,147357486,1,-1,-1,-1,-1
L351L351T4,renault,8,5.880,2015-11-27.11:06:49,31,3819231,11334492,10333888,33450688,1,-1,-1,-1,-1
L5L5T16,renault,8,2.070,2015-11-27.11:06:51,131071,3276775,9830300,4470349,13405820,1,-1,-1,-1,-1
Li10Lo200,renault,8,10.960,2015-11-27.11:07:02,100,4000000,15200000,18142121,69287872,1,-1,-1,-1,-1
Li200Lo10,renault,8,6.900,2015-11-27.11:07:09,40000,4000000,15960000,11132007,44395969,1,-1,-1,-1,-1
Li50Lo40,renault,8,9.460,2015-11-27.11:07:19,2500,4000000,15840000,15991782,63448071,1,-1,-1,-1,-1
L1751L1751T1,ufscc,12,6.350,2015-11-27.11:07:26,3,9198003,24528008,11009630,29363360,1,0,6403726,9946685,10686888
L351L351T4,ufscc,12,2.040,2015-11-27.11:07:28,31,3819231,11334492,4597762,14095734,1,0,4087340,4202768,4275016
L5L5T16,ufscc,12,2.650,2015-11-27.11:07:31,131071,3276775,9830300,5188036,15706564,1,0,4328427,4320658,4751792
Li10Lo200,ufscc,12,3.150,2015-11-27.11:07:34,100,4000000,15200000,5534129,21086842,1,0,7820143,4616344,4624616
Li200Lo10,ufscc,12,4.630,2015-11-27.11:07:39,40000,4000000,15960000,7321496,29215509,1,0,10692872,5595635,6050668
Li50Lo40,ufscc,12,3.830,2015-11-27.11:07:43,2500,4000000,15840000,6230786,24684470,1,0,9414576,5217593,5401858
L1751L1751T1,renault,12,29.900,2015-11-27.11:08:13,3,9198003,24528008,78452380,230488784,1,-1,-1,-1,-1
L351L351T4,renault,12,5.280,2015-11-27.11:08:18,31,3819231,11334492,13893191,45225046,1,-1,-1,-1,-1
L5L5T16,renault,12,2.820,2015-11-27.11:08:21,131071,3276775,9830300,8763779,25947910,1,-1,-1,-1,-1
Li10Lo200,renault,12,9.500,2015-11-27.11:08:31,100,4000000,15200000,22449252,85734556,1,-1,-1,-1,-1
Li200Lo10,renault,12,5.710,2015-11-27.11:08:37,40000,4000000,15960000,15414931,61510699,1,-1,-1,-1,-1
Li50Lo40,renault,12,6.230,2015-11-27.11:08:44,2500,4000000,15840000,16264185,64424252,1,-1,-1,-1,-1
L1751L1751T1,ufscc,16,3.300,2015-11-27.11:08:47,3,9198003,24528008,10959744,29674642,1,0,6533536,9911922,10643311
L351L351T4,ufscc,16,1.850,2015-11-27.11:08:49,31,3819231,11334492,5074620,15977592,1,0,4329480,4500900,4725390
L5L5T16,ufscc,16,2.040,2015-11-27.11:08:51,131071,3276775,9830300,5884268,18118328,1,0,4377915,4776887,5060613
Li10Lo200,ufscc,16,2.700,2015-11-27.11:08:54,100,4000000,15200000,6252469,23842277,1,0,8498490,5073233,5572944
Li200Lo10,ufscc,16,3.890,2015-11-27.11:08:58,40000,4000000,15960000,8366791,33391673,1,0,11853867,5930840,6687410
Li50Lo40,ufscc,16,3.490,2015-11-27.11:09:02,2500,4000000,15840000,7475905,29655324,1,0,10185023,5719455,6166235
L1751L1751T1,renault,16,28.080,2015-11-27.11:09:30,3,9198003,24528008,97346674,291200176,1,-1,-1,-1,-1
L351L351T4,renault,16,5.180,2015-11-27.11:09:36,31,3819231,11334492,17861850,56931106,1,-1,-1,-1,-1
L5L5T16,renault,16,1.940,2015-11-27.11:09:38,131071,3276775,9830300,8319105,25020278,1,-1,-1,-1,-1
Li10Lo200,renault,16,6.460,2015-11-27.11:09:45,100,4000000,15200000,21431310,81102291,1,-1,-1,-1,-1
Li200Lo10,renault,16,6.910,2015-11-27.11:09:52,40000,4000000,15960000,26024663,103829810,1,-1,-1,-1,-1
Li50Lo40,renault,16,5.280,2015-11-27.11:09:57,2500,4000000,15840000,18970298,74907948,1,-1,-1,-1,-1
L1751L1751T1,ufscc,24,3.000,2015-11-27.11:10:01,3,9198003,24528008,11699748,31390318,1,0,6641444,10083877,11351744
L351L351T4,ufscc,24,1.280,2015-11-27.11:10:02,31,3819231,11334492,5170888,16078538,1,0,4279488,4410257,4874014
L5L5T16,ufscc,24,1.240,2015-11-27.11:10:04,131071,3276775,9830300,5655936,17332836,1,0,4161782,4604482,4966900
Li10Lo200,ufscc,24,2.000,2015-11-27.11:10:06,100,4000000,15200000,6845874,26044695,1,0,8512690,5183384,5739642
Li200Lo10,ufscc,24,3.490,2015-11-27.11:10:10,40000,4000000,15960000,10857665,43329075,1,0,14104750,6853181,8640833
Li50Lo40,ufscc,24,2.570,2015-11-27.11:10:13,2500,4000000,15840000,8356429,33126941,1,0,10605643,6037166,6825328
L1751L1751T1,renault,24,30.770,2015-11-27.11:10:44,3,9198003,24528008,145879617,436067168,1,-1,-1,-1,-1
L351L351T4,renault,24,6.200,2015-11-27.11:10:50,31,3819231,11334492,30385748,101437730,1,-1,-1,-1,-1
L5L5T16,renault,24,1.300,2015-11-27.11:10:52,131071,3276775,9830300,7774895,23550114,1,-1,-1,-1,-1
Li10Lo200,renault,24,5.450,2015-11-27.11:10:57,100,4000000,15200000,26416896,98574789,1,-1,-1,-1,-1
Li200Lo10,renault,24,4.670,2015-11-27.11:11:02,40000,4000000,15960000,25882355,103279829,1,-1,-1,-1,-1
Li50Lo40,renault,24,4.130,2015-11-27.11:11:07,2500,4000000,15840000,22182936,87528422,1,-1,-1,-1,-1
L1751L1751T1,ufscc,32,3.560,2015-11-27.11:11:11,3,9198003,24528008,17466102,44470624,1,0,7002224,12425408,15482460
L351L351T4,ufscc,32,1.370,2015-11-27.11:11:12,31,3819231,11334492,6872527,21469708,1,0,4783398,4884286,5288802
L5L5T16,ufscc,32,1.130,2015-11-27.11:11:14,131071,3276775,9830300,6387632,19711184,1,0,4229718,4921077,5439623
Li10Lo200,ufscc,32,1.610,2015-11-27.11:11:16,100,4000000,15200000,7751033,29463372,1,0,8995465,5551953,6618771
Li200Lo10,ufscc,32,2.840,2015-11-27.11:11:19,40000,4000000,15960000,12109944,48325040,1,0,13871292,7307043,9325571
Li50Lo40,ufscc,32,2.330,2015-11-27.11:11:22,2500,4000000,15840000,9573091,37946950,1,0,11423440,6414882,7472090
L1751L1751T1,renault,32,34.840,2015-11-27.11:11:57,3,9198003,24528008,195758440,587510770,1,-1,-1,-1,-1
L351L351T4,renault,32,4.650,2015-11-27.11:12:02,31,3819231,11334492,26014944,90159064,1,-1,-1,-1,-1
L5L5T16,renault,32,1.170,2015-11-27.11:12:04,131071,3276775,9830300,9812069,29320366,1,-1,-1,-1,-1
Li10Lo200,renault,32,5.110,2015-11-27.11:12:09,100,4000000,15200000,34081484,126923162,1,-1,-1,-1,-1
Li200Lo10,renault,32,4.280,2015-11-27.11:12:14,40000,4000000,15960000,32108946,128142461,1,-1,-1,-1,-1
Li50Lo40,renault,32,3.540,2015-11-27.11:12:18,2500,4000000,15840000,25576269,100640659,1,-1,-1,-1,-1
L1751L1751T1,ufscc,48,2.010,2015-11-27.11:12:20,3,9198003,24528008,14224607,39888218,1,0,7319994,10920099,13322683
L351L351T4,ufscc,48,0.900,2015-11-27.11:12:22,31,3819231,11334492,6026260,18955724,1,0,4543544,4650830,5354332
L5L5T16,ufscc,48,0.990,2015-11-27.11:12:24,131071,3276775,9830300,7209774,22477476,1,0,4880733,5245786,6153656
Li10Lo200,ufscc,48,1.290,2015-11-27.11:12:26,100,4000000,15200000,8677290,33288555,1,0,9097042,5683036,6545293
Li200Lo10,ufscc,48,2.810,2015-11-27.11:12:29,40000,4000000,15960000,16579449,66177123,1,0,20198987,8782816,13013792
Li50Lo40,ufscc,48,1.980,2015-11-27.11:12:32,2500,4000000,15840000,12207967,48420214,1,0,13363045,7284639,9189955
L1751L1751T1,renault,48,36.790,2015-11-27.11:13:09,3,9198003,24528008,293293713,879820958,1,-1,-1,-1,-1
L351L351T4,renault,48,5.870,2015-11-27.11:13:16,31,3819231,11334492,51245541,173073014,1,-1,-1,-1,-1
L5L5T16,renault,48,1.340,2015-11-27.11:13:18,131071,3276775,9830300,17622713,52921352,1,-1,-1,-1,-1
Li10Lo200,renault,48,4.610,2015-11-27.11:13:23,100,4000000,15200000,45446674,167620346,1,-1,-1,-1,-1
Li200Lo10,renault,48,4.520,2015-11-27.11:13:28,40001,4000000,15960000,48788777,194669018,1,-1,-1,-1,-1
Li50Lo40,renault,48,3.140,2015-11-27.11:13:32,2500,4000000,15840000,32911563,129913787,1,-1,-1,-1,-1
L1751L1751T1,ufscc,64,2.250,2015-11-27.11:13:35,3,9198003,24528008,17766569,52802638,1,0,10206131,12338078,16222487
L351L351T4,ufscc,64,1.010,2015-11-27.11:13:37,31,3819231,11334492,7180524,22910140,1,0,5028213,5196877,6134009
L5L5T16,ufscc,64,0.740,2015-11-27.11:13:39,131071,3276775,9830300,6425790,19991690,1,0,4396746,4941374,5507264
Li10Lo200,ufscc,64,1.310,2015-11-27.11:13:42,100,4000000,15200000,10203923,39091838,1,0,10427257,6311779,7958761
Li200Lo10,ufscc,64,3.140,2015-11-27.11:13:46,40000,4000000,15960000,19417032,77494384,1,0,23084272,9303995,15361242
Li50Lo40,ufscc,64,1.860,2015-11-27.11:13:49,2500,4000000,15840000,13759250,54536060,1,0,14417470,7963569,10562486
L1751L1751T1,renault,64,35.330,2015-11-27.11:14:27,3,9198003,24528008,386776462,1157200784,1,-1,-1,-1,-1
L351L351T4,renault,64,4.230,2015-11-27.11:14:32,31,3819231,11334492,47604266,168264420,1,-1,-1,-1,-1
L5L5T16,renault,64,1.380,2015-11-27.11:14:35,131071,3276775,9830300,23203035,68735708,1,-1,-1,-1,-1
Li10Lo200,renault,64,4.670,2015-11-27.11:14:40,100,4000000,15200000,58070130,214360810,1,-1,-1,-1,-1
Li200Lo10,renault,64,4.420,2015-11-27.11:14:46,40000,4000000,15960000,61079609,243730233,1,-1,-1,-1,-1
Li50Lo40,renault,64,4.740,2015-11-27.11:14:52,2500,4000000,15840000,66368817,262512711,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,28.080,2015-11-27.15:32:18,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,tarjan,1,11.380,2015-11-27.15:32:30,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,tarjan,1,8.630,2015-11-27.15:32:38,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,16.020,2015-11-27.15:32:54,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,13.330,2015-11-27.15:33:08,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,12.830,2015-11-27.15:33:21,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,26.430,2015-11-27.15:33:47,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,11.910,2015-11-27.15:33:59,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,12.170,2015-11-27.15:34:11,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,16.360,2015-11-27.15:34:28,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,20.400,2015-11-27.15:34:48,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
Li50Lo40,ufscc,1,20.340,2015-11-27.15:35:09,2500,4000000,15840000,4000000,15840001,1,0,7837501,4002500,4000000
L1751L1751T1,renault,1,32.940,2015-11-27.15:35:42,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,renault,1,13.210,2015-11-27.15:35:55,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,renault,1,10.190,2015-11-27.15:36:05,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,renault,1,19.120,2015-11-27.15:36:25,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,renault,1,15.270,2015-11-27.15:36:40,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,renault,1,15.680,2015-11-27.15:36:56,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,2,15.510,2015-11-27.15:37:11,3,9198003,24528008,9198261,24529004,1,0,6132001,9197995,9198260
L351L351T4,ufscc,2,6.900,2015-11-27.15:37:18,31,3819231,11334492,3821032,11341698,1,0,3698855,3820972,3819314
L5L5T16,ufscc,2,7.110,2015-11-27.15:37:26,131071,3276775,9830300,3300974,9905752,1,0,3154454,3418541,3293979
Li10Lo200,ufscc,2,10.570,2015-11-27.15:37:36,100,4000000,15200000,4001352,15205080,1,0,7200986,4000435,4001129
Li200Lo10,ufscc,2,11.910,2015-11-27.15:37:48,40000,4000000,15960000,4585840,18300145,1,0,8234715,4379143,4316776
Li50Lo40,ufscc,2,11.340,2015-11-27.15:38:00,2500,4000000,15840000,4033278,15971494,1,0,7865418,4007356,4025879
L1751L1751T1,renault,2,39.430,2015-11-27.15:38:39,3,9198003,24528008,18396006,49056016,1,-1,-1,-1,-1
L351L351T4,renault,2,8.740,2015-11-27.15:38:48,31,3819231,11334492,4422045,13745748,1,-1,-1,-1,-1
L5L5T16,renault,2,9.640,2015-11-27.15:38:58,131071,3276775,9830300,6181269,18634598,1,-1,-1,-1,-1
Li10Lo200,renault,2,17.480,2015-11-27.15:39:16,100,4000000,15200000,7696535,29203719,1,-1,-1,-1,-1
Li200Lo10,renault,2,9.110,2015-11-27.15:39:25,40000,4000000,15960000,4020697,16042688,1,-1,-1,-1,-1
Li50Lo40,renault,2,19.000,2015-11-27.15:39:44,2500,4000000,15840000,7530022,29822591,1,-1,-1,-1,-1
L1751L1751T1,ufscc,4,11.630,2015-11-27.15:39:56,3,9198003,24528008,12084912,31696120,1,0,6774388,10777394,10771889
L351L351T4,ufscc,4,5.500,2015-11-27.15:40:01,31,3819231,11334492,4062301,12240602,1,0,3848740,3983872,3953924
