model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
rmat,hong,4,1.921178,2015-11-27.06:42:48,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,4,1.000939,2015-11-27.06:43:00,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,4,1.267618,2015-11-27.06:43:11,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,6,1.523717,2015-11-27.06:43:18,971232,4847571,68993773,4848192,69104396,401024,518626,2234149,61904485,4447136
patent,ufscc,6,0.479009,2015-11-27.06:43:20,3774768,3774768,16518948,3774908,16520037,833860,1,13578923,0,2941113
pokec,ufscc,6,0.743291,2015-11-27.06:43:24,325893,1632804,30622564,1676738,33028735,116713,0,1281529,30226765,1520441
random,ufscc,6,4.139079,2015-11-27.06:43:36,877,10000001,100000000,10242588,102425958,428,0,8258,92417830,9999870
rmat,ufscc,6,3.751013,2015-11-27.06:43:48,2247072,9999994,100000000,10344191,107766216,1686122,0,1959544,97488071,8318601
ssca2,ufscc,6,1.156529,2015-11-27.06:44:00,31,1048577,157877986,1111691,166403666,27,0,155,165336236,1067275
wiki-links,ufscc,6,2.111228,2015-11-27.06:44:12,2002220,5710993,130160392,5776526,137135551,1963698,12922,3701391,129658107,3763131
livej,hong,6,1.001896,2015-11-27.06:44:18,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,6,0.164397,2015-11-27.06:44:20,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,6,0.274995,2015-11-27.06:44:23,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,6,1.648743,2015-11-27.06:44:33,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,6,1.568668,2015-11-27.06:44:43,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,6,0.715467,2015-11-27.06:44:54,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,6,1.049199,2015-11-27.06:45:05,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,8,1.254045,2015-11-27.06:45:12,971232,4847571,68993773,4897277,73135046,400873,533445,2307139,65839886,4454576
patent,ufscc,8,0.38575,2015-11-27.06:45:14,3774768,3774768,16518948,3775189,16521073,827358,1,13573049,0,2948023
pokec,ufscc,8,0.572085,2015-11-27.06:45:17,325893,1632804,30622564,1723311,34761207,117385,0,1327582,31913169,1520456
random,ufscc,8,3.271401,2015-11-27.06:45:28,877,10000001,100000000,10078939,100787343,430,0,8170,90779122,10000051
rmat,ufscc,8,2.970084,2015-11-27.06:45:39,2247072,9999994,100000000,10467172,109512744,1686106,0,1990456,99201639,8320649
ssca2,ufscc,8,0.950044,2015-11-27.06:45:51,31,1048577,157877986,1204057,180804189,29,0,78,179716762,1087349
wiki-links,ufscc,8,1.673845,2015-11-27.06:46:02,2002220,5710993,130160392,5824455,139518880,1963091,13517,3702198,132017063,3786102
livej,hong,8,0.752307,2015-11-27.06:46:08,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,8,0.162996,2015-11-27.06:46:10,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,8,0.283415,2015-11-27.06:46:13,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,8,1.419775,2015-11-27.06:46:23,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,8,1.396157,2015-11-27.06:46:32,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,8,0.572487,2015-11-27.06:46:43,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,8,0.953776,2015-11-27.06:46:54,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,12,0.959503,2015-11-27.06:47:01,971232,4847571,68993773,4909314,72948174,400581,535027,2310440,65635780,4466927
patent,ufscc,12,0.335448,2015-11-27.06:47:03,3774768,3774768,16518948,3775187,16521859,822190,1,13568643,0,2953215
pokec,ufscc,12,0.439279,2015-11-27.06:47:06,325893,1632804,30622564,1720480,34549823,117871,0,1320067,31708928,1520828
random,ufscc,12,2.446652,2015-11-27.06:47:17,877,10000001,100000000,10103679,101039222,434,0,8169,91030597,10000456
rmat,ufscc,12,2.320431,2015-11-27.06:47:27,2247072,9999994,100000000,10560247,112673795,1686118,0,2037056,102313847,8322892
ssca2,ufscc,12,0.853937,2015-11-27.06:47:39,31,1048577,157877986,1568884,233412853,33,0,220,232291982,1120651
wiki-links,ufscc,12,1.510292,2015-11-27.06:47:50,2002220,5710993,130160392,6244593,167420194,1963963,16664,3712184,159831311,3860035
livej,hong,12,0.655783,2015-11-27.06:47:56,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,12,0.129169,2015-11-27.06:47:58,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,12,0.239903,2015-11-27.06:48:00,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,12,1.186654,2015-11-27.06:48:10,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,12,1.19068,2015-11-27.06:48:19,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,12,0.420743,2015-11-27.06:48:30,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,12,0.713911,2015-11-27.06:48:41,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,16,0.904078,2015-11-27.06:48:47,971232,4847571,68993773,4968463,79022725,400512,555866,2417646,71571064,4478149
patent,ufscc,16,0.294556,2015-11-27.06:48:49,3774768,3774768,16518948,3775127,16521604,819167,1,13565512,0,2956091
pokec,ufscc,16,0.388521,2015-11-27.06:48:52,325893,1632804,30622564,1733964,36164506,118435,0,1355959,33286663,1521884
random,ufscc,16,2.082294,2015-11-27.06:49:02,877,10000001,100000000,10214402,102157733,438,0,8248,92148640,10000845
rmat,ufscc,16,1.964296,2015-11-27.06:49:13,2247072,9999994,100000000,10307508,106421705,1686124,0,1944645,96156342,8320718
ssca2,ufscc,16,0.636432,2015-11-27.06:49:24,31,1048577,157877986,1620774,227480717,37,0,596,226360641,1119480
wiki-links,ufscc,16,1.340924,2015-11-27.06:49:35,2002220,5710993,130160392,6205443,170426890,1964327,17023,3715796,162858573,3835498
livej,hong,16,0.603139,2015-11-27.06:49:41,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,16,0.115355,2015-11-27.06:49:42,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,16,0.21184,2015-11-27.06:49:45,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,16,1.140364,2015-11-27.06:49:55,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,16,1.034478,2015-11-27.06:50:04,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,16,0.352779,2015-11-27.06:50:15,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,16,0.76746,2015-11-27.06:50:25,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,24,0.715178,2015-11-27.06:50:31,971232,4847571,68993773,4927233,75347743,400181,541014,2350494,67992675,4463560
patent,ufscc,24,0.254055,2015-11-27.06:50:33,3774768,3774768,16518948,3775700,16525050,813354,1,13562255,0,2962794
pokec,ufscc,24,0.306168,2015-11-27.06:50:36,325893,1632804,30622564,1736588,35876603,118536,0,1355238,33000776,1520589
random,ufscc,24,1.654634,2015-11-27.06:50:46,877,10000001,100000000,10158712,101592115,446,0,8202,91581105,10002808
rmat,ufscc,24,1.604399,2015-11-27.06:50:56,2247072,9999994,100000000,10453070,110177034,1686128,0,2003712,99844791,8328531
ssca2,ufscc,24,0.493562,2015-11-27.06:51:07,31,1048577,157877986,1767524,265439411,45,0,431,264312798,1126182
wiki-links,ufscc,24,0.994067,2015-11-27.06:51:18,2002220,5710993,130160392,6028905,158197844,1964978,15814,3711012,150675590,3795428
livej,hong,24,0.484712,2015-11-27.06:51:23,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,24,0.12931,2015-11-27.06:51:25,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,24,0.184824,2015-11-27.06:51:28,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,24,1.261129,2015-11-27.06:51:37,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,24,0.971658,2015-11-27.06:51:47,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,24,0.294906,2015-11-27.06:51:58,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,24,0.617137,2015-11-27.06:52:08,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,32,0.793657,2015-11-27.06:52:14,971232,4847571,68993773,5142448,89951380,400181,603338,2638597,82201490,4507955
patent,ufscc,32,0.273195,2015-11-27.06:52:16,3774768,3774768,16518948,3775781,16527102,817887,1,13568810,0,2958291
pokec,ufscc,32,0.285279,2015-11-27.06:52:19,325893,1632804,30622564,1785396,38846192,117708,0,1420218,35900027,1525947
random,ufscc,32,1.594237,2015-11-27.06:52:29,877,10000001,100000000,10069532,100695847,454,0,8167,90683414,10004266
rmat,ufscc,32,1.453819,2015-11-27.06:52:38,2247072,9999994,100000000,10375892,107757227,1686148,0,1970371,97464475,8322381
ssca2,ufscc,32,0.718174,2015-11-27.06:52:50,31,1048577,157877986,1789855,253347891,53,0,1369,252176481,1170041
wiki-links,ufscc,32,0.890844,2015-11-27.06:53:01,2002220,5710993,130160392,5841621,143223793,1964554,13935,3707062,135731381,3771415
livej,hong,32,0.460862,2015-11-27.06:53:06,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,32,0.116159,2015-11-27.06:53:08,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,32,0.161925,2015-11-27.06:53:11,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,32,1.059079,2015-11-27.06:53:20,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,32,0.779569,2015-11-27.06:53:29,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,32,0.253019,2015-11-27.06:53:40,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,32,0.536515,2015-11-27.06:53:50,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,48,0.820856,2015-11-27.06:53:56,971232,4847571,68993773,5111062,86903589,400316,589804,2617085,79206852,4489848
patent,ufscc,48,0.293881,2015-11-27.06:53:58,3774768,3774768,16518948,3775867,16527364,814010,1,13565126,0,2962237
pokec,ufscc,48,0.323389,2015-11-27.06:54:01,325893,1632804,30622564,1850877,42887309,118080,0,1532936,39828761,1525612
random,ufscc,48,1.587288,2015-11-27.06:54:11,877,10000001,100000000,10205760,102102609,470,0,8198,92088138,10006273
rmat,ufscc,48,1.600014,2015-11-27.06:54:21,2247072,9999994,100000000,10874384,118912626,1686160,0,2155238,108425258,8332130
ssca2,ufscc,48,0.43027,2015-11-27.06:54:32,31,1048577,157877986,2722708,404122713,69,0,2660,402878990,1241063
wiki-links,ufscc,48,1.004886,2015-11-27.06:54:43,2002220,5710993,130160392,6040347,171131006,1965107,17054,3714947,163609933,3789072
livej,hong,48,0.321475,2015-11-27.06:54:48,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,48,0.078834,2015-11-27.06:54:50,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,48,0.132283,2015-11-27.06:54:53,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,48,0.711048,2015-11-27.06:55:02,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,48,0.611195,2015-11-27.06:55:11,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,48,0.209388,2015-11-27.06:55:22,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,48,0.417579,2015-11-27.06:55:32,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,64,0.879777,2015-11-27.06:55:38,971232,4847571,68993773,5314417,108773616,400284,652520,2954075,100626725,4540296
patent,ufscc,64,0.281482,2015-11-27.06:55:40,3774768,3774768,16518948,3776336,16531787,821317,1,13576220,0,2955566
pokec,ufscc,64,0.382251,2015-11-27.06:55:43,325893,1632804,30622564,2028283,53084794,117636,0,1781043,49772103,1531648
random,ufscc,64,1.678756,2015-11-27.06:55:53,877,10000001,100000000,10415264,104064850,486,0,8323,94044071,10012456
rmat,ufscc,64,1.550107,2015-11-27.06:56:02,2247072,9999994,100000000,10380933,109591634,1686170,0,1983393,99285875,8322366
ssca2,ufscc,64,0.39809,2015-11-27.06:56:13,31,1048577,157877986,3206397,470884865,86,0,1620,469630585,1252660
wiki-links,ufscc,64,1.041727,2015-11-27.06:56:24,2002220,5710993,130160392,6013430,170192897,1964468,17446,3717408,162646101,3811942
livej,hong,64,0.283272,2015-11-27.06:56:30,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,64,0.056086,2015-11-27.06:56:32,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,64,0.11192,2015-11-27.06:56:34,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,64,0.56855,2015-11-27.06:56:43,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,64,0.527783,2015-11-27.06:56:52,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,64,0.228717,2015-11-27.06:57:03,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,64,0.34276,2015-11-27.06:57:13,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,tarjan,1,3.027013,2015-11-27.11:15:00,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,tarjan,1,0.916839,2015-11-27.11:15:03,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,tarjan,1,1.347154,2015-11-27.11:15:07,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,tarjan,1,10.111631,2015-11-27.11:15:25,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,tarjan,1,8.282341,2015-11-27.11:15:42,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,tarjan,1,1.676132,2015-11-27.11:15:54,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,tarjan,1,4.293515,2015-11-27.11:16:09,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,1,6.891933,2015-11-27.11:16:21,971232,4847571,68993773,4847571,68993773,402126,518382,2232250,61797696,4445445
patent,ufscc,1,1.60722,2015-11-27.11:16:25,3774768,3774768,16518948,3774768,16518948,871085,1,13615264,0,2903683
pokec,ufscc,1,3.292499,2015-11-27.11:16:30,325893,1632804,30622564,1632804,30622564,115911,0,1223988,27881683,1516893
random,ufscc,1,20.564983,2015-11-27.11:16:59,877,10000001,100000000,10000001,100000000,423,0,8134,89992288,9999578
rmat,ufscc,1,17.938262,2015-11-27.11:17:26,2247072,9999994,100000000,9999994,100000000,1686096,0,1838376,89847726,8313898
ssca2,ufscc,1,5.384923,2015-11-27.11:17:42,31,1048577,157877986,1048577,157877986,22,0,71,156829360,1048555
wiki-links,ufscc,1,10.168555,2015-11-27.11:18:02,2002220,5710993,130160392,5710993,130160392,1963865,12285,3698720,122702259,3747128
livej,hong,1,1.956072,2015-11-27.11:18:09,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,1,0.607284,2015-11-27.11:18:11,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,1,0.648232,2015-11-27.11:18:14,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,1,5.426345,2015-11-27.11:18:28,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,1,4.408245,2015-11-27.11:18:41,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,1,3.183609,2015-11-27.11:18:54,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,1,2.517795,2015-11-27.11:19:07,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,2,3.907578,2015-11-27.11:19:17,971232,4847571,68993773,4847762,69014403,401912,518438,2232314,61817787,4445864
patent,ufscc,2,1.0208,2015-11-27.11:19:19,3774768,3774768,16518948,3774783,16519044,862117,1,13606366,0,2912677
pokec,ufscc,2,1.849517,2015-11-27.11:19:24,325893,1632804,30622564,1646089,31139370,115974,0,1235996,28386050,1517324
random,ufscc,2,11.599106,2015-11-27.11:19:44,877,10000001,100000000,10186810,101791206,424,0,8239,91783299,9999668
rmat,ufscc,2,10.09162,2015-11-27.11:20:02,2247072,9999994,100000000,10197548,104206849,1686100,0,1897389,93992294,8317166
ssca2,ufscc,2,3.330843,2015-11-27.11:20:16,31,1048577,157877986,1053166,158562127,23,0,73,157510736,1051318
wiki-links,ufscc,2,5.519044,2015-11-27.11:20:31,2002220,5710993,130160392,5712255,130384629,1962884,12291,3697792,122925440,3749106
livej,hong,2,1.313561,2015-11-27.11:20:38,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,2,0.365396,2015-11-27.11:20:40,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,2,0.448475,2015-11-27.11:20:43,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,2,3.466853,2015-11-27.11:20:55,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,2,2.74268,2015-11-27.11:21:06,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,2,1.868392,2015-11-27.11:21:18,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,2,1.842496,2015-11-27.11:21:30,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,4,2.091719,2015-11-27.11:21:38,971232,4847571,68993773,4859150,70478294,401330,522623,2255845,63252963,4446863
patent,ufscc,4,0.632245,2015-11-27.11:21:40,3774768,3774768,16518948,3774968,16520156,844701,1,13589820,0,2930335
pokec,ufscc,4,0.979219,2015-11-27.11:21:43,325893,1632804,30622564,1666149,32120598,116168,0,1260305,29340485,1519808
random,ufscc,4,5.991656,2015-11-27.11:21:58,877,10000001,100000000,10000127,100001275,426,0,8134,89993442,9999699
rmat,ufscc,4,5.356092,2015-11-27.11:22:11,2247072,9999994,100000000,10319771,108070548,1686101,0,1951185,97799080,8320283
ssca2,ufscc,4,1.750667,2015-11-27.11:22:24,31,1048577,157877986,1130400,170180043,25,0,75,169118600,1061368
wiki-links,ufscc,4,2.977578,2015-11-27.11:22:36,2002220,5710993,130160392,5776654,136025874,1962672,12950,3700094,128545673,3767157
livej,hong,4,1.117471,2015-11-27.11:22:43,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,4,0.211825,2015-11-27.11:22:45,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,4,0.362053,2015-11-27.11:22:48,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,4,2.031605,2015-11-27.11:22:58,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,4,1.935146,2015-11-27.11:23:08,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,4,1.01206,2015-11-27.11:23:20,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,4,1.254797,2015-11-27.11:23:31,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,6,1.57308,2015-11-27.11:23:38,971232,4847571,68993773,4948676,75808595,401034,544584,2356510,68416190,4491311
patent,ufscc,6,0.475361,2015-11-27.11:23:40,3774768,3774768,16518948,3774929,16520146,833890,1,13579047,0,2941098
pokec,ufscc,6,0.742725,2015-11-27.11:23:43,325893,1632804,30622564,1707881,34676724,116880,0,1323920,31831471,1521333
random,ufscc,6,4.244007,2015-11-27.11:23:56,877,10000001,100000000,10338041,103382373,428,0,8279,93374214,9999880
rmat,ufscc,6,3.812656,2015-11-27.11:24:08,2247072,9999994,100000000,10464442,109858199,1686123,0,1995177,99540517,8322505
ssca2,ufscc,6,1.162898,2015-11-27.11:24:20,31,1048577,157877986,1114253,166878477,27,0,224,165810099,1068154
wiki-links,ufscc,6,2.067759,2015-11-27.11:24:32,2002220,5710993,130160392,5750544,134863853,1963722,12651,3700377,127391725,3759100
livej,hong,6,0.897905,2015-11-27.11:24:38,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,6,0.172047,2015-11-27.11:24:40,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,6,0.328387,2015-11-27.11:24:43,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,6,1.635325,2015-11-27.11:24:53,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,6,1.617606,2015-11-27.11:25:03,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,6,0.714278,2015-11-27.11:25:14,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,6,1.237536,2015-11-27.11:25:25,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,8,1.236897,2015-11-27.11:25:32,971232,4847571,68993773,4918395,73461319,400870,536019,2311490,66139004,4474806
patent,ufscc,8,0.384187,2015-11-27.11:25:34,3774768,3774768,16518948,3775094,16521005,827416,1,13573165,0,2947839
pokec,ufscc,8,0.572056,2015-11-27.11:25:37,325893,1632804,30622564,1677690,32889093,117174,0,1277141,30092074,1519878
random,ufscc,8,3.083614,2015-11-27.11:25:48,877,10000001,100000000,10027202,100272864,430,0,8142,90264710,10000012
rmat,ufscc,8,2.962492,2015-11-27.11:25:59,2247072,9999994,100000000,10454036,109616911,1686110,0,1992053,99305060,8319798
ssca2,ufscc,8,1.011204,2015-11-27.11:26:11,31,1048577,157877986,1250629,188318058,29,0,77,187232407,1085574
wiki-links,ufscc,8,1.709448,2015-11-27.11:26:23,2002220,5710993,130160392,5848899,141746357,1963085,13760,3702501,134240906,3789190
livej,hong,8,0.759476,2015-11-27.11:26:29,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,8,0.153781,2015-11-27.11:26:30,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,8,0.289477,2015-11-27.11:26:33,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,8,1.417364,2015-11-27.11:26:43,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,8,1.410848,2015-11-27.11:26:53,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,8,0.559153,2015-11-27.11:27:04,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,8,0.990409,2015-11-27.11:27:15,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,12,0.989373,2015-11-27.11:27:21,971232,4847571,68993773,4934928,75723976,400558,543802,2357198,68357002,4465974
patent,ufscc,12,0.338769,2015-11-27.11:27:23,3774768,3774768,16518948,3775173,16521620,822520,1,13568781,0,2952838
pokec,ufscc,12,0.444401,2015-11-27.11:27:26,325893,1632804,30622564,1712539,34352185,117782,0,1314181,31516551,1521453
random,ufscc,12,2.546015,2015-11-27.11:27:37,877,10000001,100000000,10025879,100258991,434,0,8148,90250362,10000481
rmat,ufscc,12,2.176171,2015-11-27.11:27:47,2247072,9999994,100000000,10290818,106325757,1686120,0,1940199,96068642,8316916
ssca2,ufscc,12,0.81169,2015-11-27.11:27:59,31,1048577,157877986,1495531,225013328,33,0,184,223914032,1099112
wiki-links,ufscc,12,1.286014,2015-11-27.11:28:10,2002220,5710993,130160392,5808590,140120045,1963940,13577,3702697,132633333,3770438
livej,hong,12,0.75527,2015-11-27.11:28:16,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,12,0.121625,2015-11-27.11:28:17,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,12,0.238009,2015-11-27.11:28:20,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,12,1.190051,2015-11-27.11:28:30,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,12,1.18294,2015-11-27.11:28:39,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,12,0.436045,2015-11-27.11:28:50,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,12,0.781963,2015-11-27.11:29:01,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,16,0.817516,2015-11-27.11:29:07,971232,4847571,68993773,4961848,76121516,400489,546220,2367059,68725823,4482414
patent,ufscc,16,0.285905,2015-11-27.11:29:09,3774768,3774768,16518948,3775165,16522085,819185,1,13565914,0,2956170
pokec,ufscc,16,0.37198,2015-11-27.11:29:12,325893,1632804,30622564,1735868,36030770,118390,0,1353462,33156187,1521121
random,ufscc,16,2.008344,2015-11-27.11:29:22,877,10000001,100000000,10108523,101088978,438,0,8173,91079805,10001000
rmat,ufscc,16,1.956287,2015-11-27.11:29:32,2247072,9999994,100000000,10643009,113449758,1686124,0,2064608,103048774,8336376
